Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
20.16337432836946,33.43219041080967,71.3,570.8895826487602,True,False,16.782396379284634,58.53100928089608,97.2,513.5353854324389,False,False,15.30701458082715,24.563541608542977,96.3,581.8067142950223,True,False,20.470596602088225,57.90413148380057,68.5,558.6025083457735,True,False,15.45501809625107,37.25809369294964,89.4,642.4191460887481,True,False,Salon,Salon,7,43,6,1,Sabah,6.0,0.3055555555555556,0,0.0,0.5845763001710438,19.43464512652621,0.38499820024741055,1.8070110567004072,32.23918417424067,0.7336128889282625,20.305701100235183,518.9789977555048,23.96245288924001,-91.00000000000001,134.88333333333335,40.28369472387134,0,0,0,0,7.0,0.3055555555555556,0,0.0,0.2473843246966858,19.76698425937592,0.4168811461982726,0.14991259684075686,55.002410077765774,2.927181818690895,27.991429277805764,531.8719217554958,19.087312870811726,-83.4,126.59166666666665,39.31630377367954,0,0,0,0,5.0,0.25,0,0.0,0.09145715931324538,15.245523588270336,0.18835264480670466,-1.8939898679838478,37.482713099451644,1.7529999935688787,11.061209368036202,636.8508418407414,11.728882201705622,-42.29999999999998,118.40000000000002,41.30445716648723,0,0,0,0,7.0,0.2777777777777778,0,0.0,-0.07168136392193425,15.246679136341312,0.23614542646119405,-0.39274115006110577,23.272107549966574,1.3098237143948572,19.885718302953137,553.4466054117479,28.80290110489046,-81.39999999999999,98.73333333333333,38.92919758025362,0,0,0,0,4.0,0.2222222222222222,5,0.0,-0.33535954195073714,16.143563515786738,0.7410423166700342,1.1883813737526765,57.97505978733333,0.7226797605641774,-10.250540136669883,505.10150525513285,9.775639046301588,-95.49999999999999,139.24166666666667,51.130785217613166,0,0,0,0,2,0,0
28.73614538851631,46.41190632866911,29.7,581.3620796290965,True,False,23.963767783049192,63.715775841116944,33.3,756.9009409807828,False,False,19.74746874962029,37.894370286776834,49.6,848.7788027577707,False,False,27.3329628081039,44.70523759357957,13.8,499.3893038568327,False,False,21.45104820040933,29.88325549171936,26.8,1107.5397339602348,False,False,Salon,Salon,1,33,6,1,Gece,4.0,0.36363636363636365,0,0.0,0.19262916028845112,29.142141635655886,0.3161231051670292,-1.2834514311404135,47.56264118810978,0.9808285601882781,21.754264272225214,565.8756724501852,9.503587045391843,26.099999999999998,17.636363636363637,11.991102762237736,0,0,0,0,2.0,0.18181818181818182,5,0.0,-0.465323586877858,28.268006596138036,0.3889168609279479,1.0245293484693576,45.126200195805,2.656001698201989,0.0,492.9587744803785,6.156763142240711,-15.3,24.154545454545453,11.656531528406179,0,0,0,0,3.0,0.2727272727272727,5,0.0,0.0826198343341602,22.689999187575065,0.8806822475469971,0.2779652247350981,30.08234771811394,2.50273593004204,-11.642596679272401,1138.2159474801329,26.48493724270093,-13.8,29.50909090909091,12.455075635696039,0,0,0,0,2.0,0.18181818181818182,15,0.0,-0.5287264483995955,21.729573057156543,1.3541605037442983,-1.9902562143582614,39.28739204200047,1.301793180863288,-7.00015336367062,859.246212127213,13.936732172017338,31.8,35.17272727272727,12.162490773611374,0,0,0,0,1.0,0.09090909090909091,30,0.0,-0.42504844933472796,24.843407184468106,0.9076541336168202,-0.05954526238931379,63.70417476725759,0.6130279683459472,-14.451335297843912,816.5238956716411,36.36835343651215,5.199999999999996,30.927272727272726,10.107728816019048,0,0,0,0,2,0,0
30.065841452589297,46.480499494369205,783.4,976.29916639378,True,True,25.79345673201835,66.52611857122038,570.3,496.8853739291125,False,False,23.175323252985752,29.260013743492813,413.2,733.5478320059025,True,False,35.0,77.54810452694262,664.7,496.9428198967754,False,False,35.0,23.787755314521977,848.6,517.2399037939571,False,False,Salon,Salon,17,3,6,1,Akşam,3.0,0.2222222222222222,0,0.75,-0.11309881198370064,29.946346684415698,0.6925723046309875,-0.5072903201148549,43.64643251122957,2.0695451065124586,29.098298694310188,957.3353879803822,22.205106516262294,160.39999999999998,664.35,177.76464777902257,0,0,1,0,3.0,0.2222222222222222,30,0.0,0.0,34.990970767795844,0.02339420872575365,-0.36793439373066406,78.10206286741355,1.2083101382396653,-6.254580983329561,520.3568636471301,14.519116053002378,-298.29999999999995,629.7083333333334,216.5216237714056,0,0,0,0,3.0,0.25,15,0.16666666666666666,0.17320599934976144,34.8893704487999,0.14030131012872632,-0.11816526732792809,22.10394830435582,1.8331285757368632,22.857605805104924,504.5823935027244,11.747080133147357,244.89999999999998,518.4250000000001,181.29941646097703,0,0,0,0,5.0,0.25,0,0.8333333333333334,-0.2579051519082789,24.30018568268261,1.1925566147381106,-1.5865373629633588,29.961978335715997,1.1838923140315536,15.014215703415061,667.9725880836637,30.910867705793176,-191.8,562.975,197.35803240442348,0,0,0,0,3.0,0.25,15,0.08333333333333333,-0.18537728704601975,24.901821445583437,0.765843718853387,1.705316015172528,65.97870385600167,1.2641507271079238,-7.871961555904761,503.5848771208405,9.707454461493318,-111.0,640.4166666666666,216.86174411501437,0,0,0,0,2,1,2
27.218743569060024,31.309215876242646,656.3,1143.1025380083292,True,False,25.9184666917859,61.97765738907341,821.8,491.8554281583097,False,False,28.18449243444735,36.46486209554378,482.3,493.3783153906712,False,False,34.56757811459799,67.18433946253502,414.1,500.55749270112864,False,False,33.24005918114869,34.674292897314935,331.4,499.5552215850882,True,False,Salon,Salon,14,13,0,0,Gündüz,3.0,0.16666666666666666,0,0.0,0.3681856782912831,26.063473940547585,0.8081970212363284,1.090318151207395,31.533962647437047,0.9186602917154267,22.44738814489324,1150.7100747380416,18.476110277143466,420.29999999999995,548.6666666666666,225.97232868945056,0,0,0,0,4.0,0.2222222222222222,5,0.0,-0.2668370141816041,34.92130461825477,0.13520213074434487,-0.6157256216074245,70.267519256839,2.496626646302332,-11.720860736244902,505.3081508689445,10.308786154610178,-340.79999999999995,588.6,208.15698184521506,0,0,0,0,5.0,0.2222222222222222,0,0.0,0.11307148685051516,31.736760014643185,1.0032740848558939,0.18182883682820972,32.837863956865384,1.4948441152973453,0.0,503.92475301066355,10.025512998392738,-12.5,640.2583333333333,258.9597913974404,0,0,0,0,0.0,0.1388888888888889,60,0.0,-0.2323010765704474,27.460309633691775,0.6199272638096062,1.0023074052438972,34.92735089082159,1.0937652970332372,0.0,494.1330526249149,2.61448647187899,-333.2,567.6083333333333,235.2419584494899,0,0,0,0,3.0,0.19444444444444445,20,0.0,-0.28280149657754805,23.59373762146903,1.898313145860962,0.47686655889689433,57.71151766092296,3.8994246513112873,-9.424198895233985,499.6569038896896,19.085854630153744,389.79999999999995,538.3583333333333,223.00603113871674,0,0,0,0,2,0,1
35.0,25.65969113969029,943.9,878.6210096399917,False,False,33.60452839741849,63.1871268814043,531.3,753.978959291672,False,False,34.1149444478335,54.83375357069819,933.9,498.23536625494864,False,False,32.546607240726686,41.59515323370992,255.3,491.6346679096998,False,False,35.0,61.99980501933222,324.6,495.3923799270213,False,False,Salon,Salon,16,13,1,0,Gündüz,3.0,0.2222222222222222,5,0.0,0.0,34.47722629231514,0.5539493854630425,-0.42000228575699694,23.29057867852642,1.88475381854133,-13.094236795475808,908.763447963063,25.817432084401997,188.39999999999998,624.4833333333333,266.4792362142563,0,0,0,0,3.0,0.16666666666666666,15,0.0,-0.18752056995026578,31.71611408455625,0.7450009563801858,0.5458677431856671,39.21762573859533,1.4989153347487096,0.0,499.3702057091321,8.247489995391653,-166.5,524.5416666666666,229.6745462539763,0,0,0,0,2.0,0.16666666666666666,15,0.0,0.0,34.96679526705589,0.06473019968390555,-1.9172112218851183,64.30359725205572,1.0303710058719509,0.0,496.64072981026453,5.393745063226962,-14.599999999999966,474.5666666666666,219.62653148773575,0,0,0,0,4.0,0.25,5,0.0,-0.1278672026814789,33.80202008444591,0.5315131754556809,0.41658353944122695,57.18707926840725,1.933419061777677,0.0,510.0546054064077,11.104683941174908,478.4,635.3083333333333,232.16141899483844,0,0,0,0,2.0,0.25,35,0.0,-0.19592974701185284,32.99257816747937,0.6505146884743115,0.22111703080761203,59.11112539672778,3.1351195123319004,-10.691868649002913,808.4719039289834,29.549387396698517,274.69999999999993,576.0833333333334,194.63535058403295,0,0,0,0,2,0,2
16.37326772231321,36.71507301215218,166.4,1403.0737663176592,True,False,15.606238315104116,53.55012744529351,113.5,583.1759509303947,False,True,15.694528448066034,31.06430800086418,113.8,501.4398725422015,False,False,22.10200602065385,73.19699994079527,105.4,499.4943647520293,False,False,21.913864830150416,24.025400536577862,58.1,508.3913093205029,False,False,Salon,Yatak Odası,6,38,0,0,Sabah,1.0,0.19444444444444445,0,0.0,0.13758841922337695,15.817934038713721,0.30503075449642125,-1.279706852219121,41.0535644657006,2.7957352342696087,-8.29929950171072,1454.1260348529547,35.20080903838402,69.2,100.55,66.26034739089934,0,0,0,0,1.0,0.1388888888888889,30,0.0,-0.33362115486357524,22.62932051084429,0.30776539559211924,0.031827471970260035,72.95218849202666,2.0444129054201143,0.0,503.0875413816987,8.691376011983827,10.100000000000009,101.40833333333335,53.577818652079515,0,0,0,0,1.0,0.2222222222222222,20,0.08333333333333333,0.5667519986353753,22.16925453479533,0.5188029319417409,1.8908958330319408,21.628455551942874,1.0817718256633793,13.616192062424318,495.90979992994727,3.930656076280952,-35.800000000000004,87.36666666666666,56.55839031612524,0,0,0,0,2.0,0.1388888888888889,5,0.0,0.44068518198094964,15.230715844538361,0.22057275715040767,-1.7250692106101724,31.13487750407808,1.6792611072276575,-12.248306540740316,510.0727514782884,22.017722141605756,44.099999999999994,103.8,64.5067579264554,0,0,0,0,2.0,0.19444444444444445,10,0.08333333333333333,-0.2782502358930312,15.305882149005507,0.31447565798379845,-1.8243334720630102,57.48406870819927,1.6545062744043302,-9.17652251844629,616.4741491840838,32.352934989246386,40.3,92.95833333333333,50.890568126546476,1,0,0,0,2,1,1
21.60939187137518,40.94141626177449,955.9,490.356856344511,False,True,22.68758802700418,49.286773166593086,796.2,687.6540137763516,False,False,16.64285698573524,23.120695705739752,204.2,717.9840659840328,False,True,23.224548182210214,70.01115126619071,407.8,622.4650009082183,False,False,19.85848612650376,32.39699295696504,257.2,763.7135961888034,True,False,Çocuk Odası,Salon,10,33,6,1,Gündüz,2.0,0.3611111111111111,50,0.08333333333333333,0.22114285260034094,20.775748044982844,0.4733649687815668,-0.32583238308795615,39.02640950729471,1.2997235595956806,0.0,536.9936457245877,33.126519089791245,360.5,586.525,210.30705311736247,0,1,0,0,3.0,0.3333333333333333,25,0.6666666666666666,0.03558052515116472,21.740969162571048,0.8831750338618601,0.40754631701936717,66.08786074486449,2.3836977623551037,21.63208137916979,557.3921434532086,35.736955074788234,166.8,624.6083333333333,265.5170066744,0,0,0,0,3.0,0.4166666666666667,0,0.3333333333333333,0.10540944795465279,18.751932900316408,0.789613770590349,-0.006710695982903303,33.35360686446507,0.9509646509020413,21.330428765490524,763.0086721265205,17.21090512991779,-376.09999999999997,671.3333333333334,269.281746109681,0,0,0,0,4.0,0.4444444444444444,30,0.3333333333333333,0.14775093308064768,16.098491745804413,0.4511185305907816,1.3836688623069548,21.240197436882976,1.2845518396141895,-11.719412850306298,735.8849678853703,14.273197374093707,-688.5,653.85,273.8279071374442,0,1,0,0,5.0,0.3888888888888889,15,0.25,-0.4867363885992333,23.195755748634017,0.43902051554930654,-0.6177839842961106,52.24589512789941,1.9159491443300802,-14.531855859833172,709.4673451746713,17.884527755656894,508.00000000000006,592.5416666666666,233.01509689028265,0,0,0,0,2,2,6
22.5316608583273,54.5196543213747,33.4,1635.4376931641991,False,True,24.13754291258384,64.6356996714027,44.7,960.3257449427504,True,False,23.009602244967205,33.613767391002305,21.2,1114.9869591039387,False,False,34.306301934010456,79.75863509194333,33.3,866.8154406805725,True,False,35.0,22.56929566983885,0.1,833.7259593001538,True,True,Banyo,Salon,22,23,6,1,Gece,6.0,0.5277777777777778,5,0.9166666666666666,-0.14697009740672584,22.865580107439897,0.18756048372769218,0.21676922113540087,56.19072998496927,1.257074662969446,10.777110317269035,1557.4155206104308,46.66370450725322,29.299999999999997,22.48333333333333,11.579749827155041,0,0,0,1,8.0,0.5555555555555556,0,0.08333333333333333,0.06450074882280887,34.57100326786013,0.25548077784219614,1.3829094299438083,77.47887638123188,1.7883857624774804,-5.756397526422802,856.2501162476473,27.564568584888715,-3.9000000000000057,23.933333333333334,12.042299186489396,0,0,0,0,7.0,0.5833333333333334,0,0.16666666666666666,0.0,34.896006491765974,0.1699507917164866,1.845430954114363,21.915384278854432,1.5560716503807237,-6.373437832042669,809.3560131140185,24.529048926228743,-27.7,27.90833333333333,16.62311962479486,0,0,0,1,8.0,0.6944444444444444,5,0.08333333333333333,-0.017424407717033574,23.112848504741592,0.4763352609857148,1.0671794646644628,32.221164911313146,0.8959828418660426,-13.945697791333714,1068.9697141100526,41.51810706723268,-13.000000000000004,18.983333333333334,11.937932920938536,0,0,0,0,10.0,0.5833333333333334,0,0.16666666666666666,1.2393044663004318,23.187975581743416,0.6604927779235511,-1.9733104438089555,63.614206812808874,1.5527579273836114,25.49278065644114,891.1303283456413,34.34217529123508,39.5,26.366666666666664,16.875228393525077,0,0,0,0,2,2,7
26.85055789076874,30.21889772503525,236.0,1120.655149863436,False,False,26.201268188363446,61.50079083017651,432.0,501.27962705354366,False,False,28.416793511017797,35.46255469029988,815.5,493.3783153906712,False,False,34.8344151287796,67.80006508414245,754.9,512.2783534373735,True,False,33.12698769429817,34.492464060486725,343.9,499.5552215850882,False,False,Salon,Salon,14,8,0,0,Gündüz,2.0,0.1388888888888889,30,0.0,-0.0015503665091003427,25.828642239934933,0.8503055474700714,-0.9952538237470563,31.752179716759503,1.1438342648022846,-11.412414481844962,1151.7966961296297,18.371161559704472,30.0,533.8333333333334,224.09913120326974,0,0,0,0,4.0,0.25,0,0.0,-0.16558487122040333,34.955262136584714,0.07687446610240135,0.3097939175300013,70.90956650309457,2.6193183771539585,14.608770759132767,505.07331832896915,10.4578623109232,238.79999999999995,632.9250000000001,223.67400436186773,0,0,0,0,4.0,0.19444444444444445,5,0.0,0.36809441972671664,31.453361277020036,1.0202011027065299,-0.3777454479199136,32.827568606543686,1.4814114631934587,0.0,503.69386495529056,10.166208684761001,55.5,662.0833333333334,240.9748301957667,0,0,0,0,1.0,0.1388888888888889,55,0.0,0.010025354575621037,27.360955181853967,0.5880322833570777,0.7096069059673837,34.794088333487466,0.9810152248815361,0.0,495.7465468348389,5.951383227218299,592.3,544.7666666666667,256.6147637407034,0,0,0,0,3.0,0.2222222222222222,15,0.0,0.5485552516537773,23.140742170833562,1.9412358787132107,-1.3778549932719812,56.951650275957036,3.8809139343682966,-13.150298776241925,499.10623728276596,19.423742403793938,125.10000000000002,514.75,204.49965325598492,0,0,0,0,2,0,1
26.2876610111191,38.1365160221338,28.2,522.2167768031475,True,False,20.42571163995761,54.25928349821034,37.0,646.7933785266133,True,False,18.23631868185097,34.14659258735799,30.9,678.8372109062713,False,False,25.858954133406765,50.80656258449749,5.1,490.4402476105597,False,False,16.858404972684784,30.90327284210649,27.1,919.8366650413884,False,False,Salon,Salon,3,8,6,1,Gece,2.0,0.23333333333333334,0,0.0,0.33302760112924545,26.48225886008626,0.39084040334377124,1.2049400267275985,37.88310082391433,1.999529519697222,24.20761641012996,503.463665493875,9.071309679575176,22.799999999999997,21.241666666666667,13.23442194591151,0,0,0,0,1.0,0.13333333333333333,35,0.0,-0.23859297200546337,26.161866696936368,0.1156902139088395,-0.09941354372084987,49.36767756428787,1.2795113415170905,0.0,490.4402476105597,0.0,-8.8,15.949999999999998,10.149742495614,0,0,0,0,1.0,0.13333333333333333,10,0.0,-0.23003160857427218,18.277255261161823,1.0100593383641001,-1.8398391357715482,31.484791132909702,0.8288885728562639,-6.770412864743548,967.5163832108789,31.84144494291352,10.0,27.675,12.304184432356926,0,0,0,0,0.0,0.1,70,0.0,-0.2846733240999413,18.883645311651204,0.4066997383455028,1.355047524199911,33.10646690660593,0.9649082098324433,-14.956122738141175,733.5774562711009,34.97306285810094,30.099999999999998,27.09166666666667,13.959581807576624,0,0,0,0,2.0,0.13333333333333333,0,0.0,-0.07191475517695167,21.746393470161554,0.7244039919804831,-0.7920798509316498,58.57576982332935,2.943934089879937,23.446360652403428,662.6948939926227,21.547939545490742,-2.1000000000000014,25.241666666666664,17.101007856175315,0,0,0,0,2,0,0
28.30991074670308,52.91031288624889,201.8,1226.9363934403912,False,True,27.83206862703262,67.19123535992156,300.4,612.9131385190748,True,False,22.6269936186529,32.0911380291877,671.2,796.3438317826299,False,False,34.47498958380926,76.22222276848277,864.2,507.1835377736245,False,False,35.0,20.0,550.3,576.9509864072023,False,False,Salon,Salon,18,38,6,1,Akşam,6.0,0.3888888888888889,5,1.0,-0.9295725726609874,30.21022598506302,0.8503658462156075,-1.6839966094408325,51.60016678049494,1.5338743823317216,-7.043901730866537,1153.6297044275132,54.496644731245446,-167.39999999999998,690.9749999999999,291.6416671970152,0,0,1,0,4.0,0.3611111111111111,15,0.25,-0.2766268213385885,34.499976100138575,0.2161902274259924,1.9162112930694946,78.1546022418615,1.7762538081334631,-8.21403801795509,536.2265045678213,23.28342764110527,623.6,461.06666666666666,228.83345008714943,0,0,0,0,6.0,0.3611111111111111,5,0.08333333333333333,0.05690194700211748,34.88690736284093,0.13542344036829113,0.0,20.523049299584482,0.8862411272231409,-13.25355564071424,560.5182613502488,18.04423520724554,-257.30000000000007,584.2083333333334,192.35585610734014,0,0,0,0,7.0,0.3888888888888889,10,0.0,0.30840413396811783,22.640099991782154,0.23658988056318983,0.1524488830968167,31.405197108541007,1.1476286037626628,-8.342722650886572,788.9216605563028,27.94768314741875,-182.0,718.6166666666667,109.23866143227384,0,0,0,0,4.0,0.3333333333333333,0,0.16666666666666666,0.12071250462986782,27.187989303170895,0.38316738568450825,-0.3419387988592746,67.91862999733547,0.7468821389382746,13.899918659340074,569.1827541223626,22.81875510229705,-67.0,656.8083333333333,234.69115278801974,0,0,0,0,2,1,4
17.72084545128097,37.70314349573618,947.8,1478.2907562148775,True,False,15.840522577602853,56.941557165763584,914.3,616.5596864695325,False,False,18.2176333835838,32.593319586314955,864.3,640.768739511944,False,False,25.398180500811517,76.38144116660024,728.3,700.8322425414905,True,False,21.947664199413392,30.919644141567844,838.8,750.6119280281404,False,False,Salon,Salon,8,33,0,0,Sabah,6.0,0.3333333333333333,0,0.16666666666666666,0.22698552836391883,16.81385670488655,0.506873769101035,-0.027018677756082354,36.86449819350785,0.9340549647405597,19.430875008078374,1445.6519185582129,21.079617433047293,509.59999999999997,525.9,307.39229895126715,0,0,0,0,9.0,0.3611111111111111,0,0.5833333333333334,0.31473589702614646,24.555760732823405,0.8588133726984537,-0.35614169853020883,77.38465714774946,1.4987739053926235,12.436788476656602,647.7609086278302,43.21484389218192,-12.700000000000045,446.93333333333334,331.5644989586446,0,0,0,0,5.0,0.3611111111111111,5,0.25,-0.4926974596658056,22.118352600219026,0.34197016932717816,1.6720177255788755,26.380514592303527,2.8210732985286393,-14.214352227008476,721.4896751265528,31.33619417029585,460.69999999999993,447.86666666666673,352.68416551648625,0,0,0,0,8.0,0.4166666666666667,10,0.08333333333333333,-0.3851132167707725,17.73807845701285,0.6374705922285128,1.4253611854838724,31.611484846036845,1.4783900770617606,-5.239391773955958,632.2411094865721,34.34234785092734,-32.0,449.6583333333333,313.0186618262805,0,0,0,0,2.0,0.19444444444444445,30,0.16666666666666666,-0.27807961269855674,16.565607228640665,0.320163044088116,-1.6360039190582683,56.73205523996456,2.13136425400815,-11.74684917832576,633.5719244097247,13.405155615745139,419.99999999999994,414.5333333333333,301.7469961689257,0,0,0,0,2,0,2
34.43692276502259,25.24838901671572,629.8,1060.365356613221,False,True,34.3748975756581,60.584263485358,546.3,862.9453376220262,True,False,29.403312436466948,52.93849961984794,913.6,629.9476822633511,True,False,34.302504490279084,50.45178250411929,469.4,604.0941451217142,True,True,35.0,66.1398703858776,871.8,631.3257227977081,True,False,Salon,Mutfak,18,28,1,0,Akşam,8.0,0.4722222222222222,5,0.75,-0.1873051140893338,34.803989280419295,0.2282525126249856,-1.3947035726799406,26.54649608373063,1.4493015590646088,15.337785742310416,1000.6612791303854,39.57158617579527,89.69999999999993,648.625,192.90126124758575,0,0,1,0,7.0,0.3611111111111111,0,0.16666666666666666,-0.09235437309084205,33.870239323817344,0.36854164684060475,-0.23365216534489974,51.223810805507895,1.4862112417944542,-9.550637081850937,546.1939573602295,38.53480341418234,-337.5,622.1,297.1742372291507,0,0,1,0,9.0,0.4722222222222222,0,0.08333333333333333,0.01702626279573849,34.732407640454,0.32050665492741137,-0.5055323421435958,65.83170233408755,1.4573994479691668,13.01841184811019,580.729733503492,25.339437816530413,556.0999999999999,628.5500000000001,254.38372768141198,0,0,0,0,7.0,0.4444444444444444,0,0.16666666666666666,-0.7953703847645883,32.900516943158266,2.1009378871792075,-0.5721110141220223,54.70809609175564,1.1734818105461229,18.48161509700219,591.2288989460812,18.713877791325984,231.89999999999998,727.8000000000001,201.20569755171647,0,0,0,0,8.0,0.4444444444444444,0,0.0,-0.39056866123601,34.761476095473014,0.16509875460803386,0.7780850620640223,62.350047512772754,2.3106183440545087,10.541082631416316,811.5942641181749,25.542020621693606,193.49999999999994,517.4749999999999,228.03408885913944,0,0,0,0,2,2,5
15.049399695062004,45.71516808859936,10.6,1575.862615909916,False,False,15.0,60.06288810039244,13.2,760.4599911766331,True,False,16.12936101759951,30.556977860735227,1.2,679.27619120964,False,False,25.96940940474261,67.3200041564998,41.3,598.090742294074,False,False,25.97627451408541,22.01346488415493,20.8,496.4494977753676,False,False,Salon,Salon,4,33,0,0,Gece,2.0,0.2222222222222222,40,0.0,-0.24961310081459942,15.098893542905905,0.1612007864397556,0.32229259173165303,44.62871656797702,0.8682712270223631,-5.206747389698876,1620.3403615650107,26.314753203669348,-8.9,26.274999999999995,15.431910563350915,0,0,0,0,2.0,0.1388888888888889,20,0.0,0.08389243638869104,26.75517874892959,0.821486014418548,-1.3599652744110529,70.1096148867585,1.1781796756134002,-11.010715711244757,653.9738932671439,37.49273719144604,30.199999999999996,26.391666666666666,16.96244291654134,0,0,0,0,3.0,0.16666666666666666,30,0.0,-0.006668913623514072,26.442818541946966,0.3760857369048431,-0.688521026973195,22.478804223442612,0.9995388869090543,0.0,499.15233816480463,7.541045582190533,-25.400000000000002,32.516666666666666,11.10207460818455,0,0,0,0,3.0,0.1388888888888889,10,0.0,0.2744780427046738,16.72821760158642,0.732041652830285,1.9878358956988258,29.476582480990334,1.5773854538787235,-11.727842989326177,694.4456059246726,24.213432137005054,-41.9,25.516666666666666,17.829639946074053,0,0,0,0,3.0,0.16666666666666666,0,0.0,-0.13327615269362347,15.099245691983933,0.1118578076457219,-1.3258292661875402,60.59529960489055,1.0258266286994953,-5.830708513498621,794.7006382638828,31.359552912363224,-8.600000000000001,29.150000000000002,15.164282196851708,0,0,0,0,2,0,0
