Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
23.752949513056286,69.14315653388407,18.2,1490.326678246588,True,True,34.28435735738079,66.25143667539803,43.3,860.3597302810848,False,True,35.0,35.22344304701931,1.8,1249.299095379982,True,False,35.0,50.76719420414836,44.0,1126.5973880045326,False,False,33.84861992825413,58.950482946959305,30.1,904.9217792366647,False,False,Salon,Yatak Odası,22,31,3,0,Gece,6.0,0.5833333333333334,0,0.9166666666666666,-0.28462071871671313,23.494900892000427,0.5268253270115871,1.1956177041637375,72.24184463612902,2.5476951429875974,13.680967473187138,1369.7264596503453,87.8291329655513,-19.3,20.35833333333333,11.962020073645641,0,0,0,1,8.0,0.7222222222222222,0,0.3333333333333333,0.0,34.83000572099615,0.224548903349712,-0.942162418296121,33.315805971905235,2.606247347529761,-9.033123017425623,1220.6773969705455,39.37590570389597,-34.6,25.066666666666666,14.725138266588226,0,0,0,0,9.0,0.6388888888888888,5,0.16666666666666666,-0.38280399544782995,34.5069600881093,0.2638737459214205,-0.10031961485120178,70.4876130043708,2.549189801093192,-11.689936387000671,839.3404076613633,28.55839079558838,39.0,25.849999999999998,15.984623292996295,0,0,0,1,7.0,0.6111111111111112,5,0.08333333333333333,-0.05490618609418618,33.428063225023415,0.3510920118165382,-1.9537152046838884,59.37012743903832,1.291515875347058,-9.356660548007198,861.5217905969183,31.75736233545048,17.700000000000003,31.26666666666667,14.094443349595423,0,0,0,0,7.0,0.6388888888888888,15,0.0,0.000666074883675094,34.84822667577769,0.21367777035132746,-1.6445375221115057,55.49430840817811,2.210466278414078,-12.5791770325975,1137.911941685269,14.067472663429278,34.3,24.958333333333332,15.472407013344425,0,0,0,0,2,2,4
16.741235074149472,63.72206135743055,173.4,1099.5750333751068,False,False,15.95017729351035,51.98017051447248,69.4,583.4334529716568,False,False,22.380691691855414,46.00881713045381,121.6,872.8509144602958,False,False,20.999126240044955,48.34430089215878,195.2,614.8533499350243,False,False,21.891412477197527,73.10231406919267,194.5,493.9653391975425,False,False,Salon,Salon,6,21,4,0,Sabah,1.0,0.1111111111111111,20,0.0,0.21942246661799558,16.27940386738526,0.3607567679402506,-0.9960948906617233,63.983764477970595,1.4344626096078672,-10.560164414187511,1139.9151265627836,25.631433384836694,23.099999999999994,85.20833333333333,77.48432637206834,0,0,0,0,2.0,0.25,10,0.0,-0.018409413106745376,22.335214247402856,0.22996381442254435,-0.8960646894331461,47.93614170737595,2.1474161328034573,-6.584844073591171,900.1333233847591,24.91643876740285,41.39999999999999,68.13333333333334,60.704071053139884,0,0,0,0,1.0,0.1111111111111111,30,0.0,-0.0539820121014678,15.280175518061958,0.389737319151982,-1.4965761915716413,54.02426352560773,0.8658458227123846,-11.542776593788403,634.347531633423,27.48368818921525,-89.29999999999998,59.15,44.42152426676268,0,0,0,0,3.0,0.1111111111111111,25,0.0,0.33171952887934353,22.573440407923897,0.9155220682491723,0.5171400675187243,72.34927551215357,1.0753205581036747,0.0,508.9093007359101,14.489355111986809,89.5,77.44166666666666,63.858785376003475,0,0,0,0,2.0,0.1111111111111111,25,0.0,0.23545218394151846,20.78119680829632,0.30236586540009974,1.2592827208235278,46.48818052448593,0.8944670152246592,-13.19704082193357,662.8725125841341,28.373470057277324,-1.0,78.80833333333334,63.288193044095536,0,0,0,0,2,0,1
22.080560390855645,53.30659770360581,238.6,1207.3731507564228,False,False,17.84883240791209,51.159676060492494,559.8,763.129414251787,False,False,25.50320919552082,52.83633057612641,520.8,977.9096518656544,False,False,25.111052985968428,47.85752810266978,281.9,866.9201206515113,True,False,24.60679239393501,77.18503120718229,318.1,589.7304504935585,False,False,Salon,Salon,10,6,4,0,Gündüz,5.0,0.4166666666666667,15,0.0,0.010128969530892817,20.559691508052897,1.0712686727853165,-1.4280716293526226,58.461567262398155,4.074048853849106,-8.78314073077604,1184.1858595006315,32.329172285257336,-173.79999999999998,700.6666666666666,227.73121051455374,0,0,0,0,6.0,0.5,10,0.0,0.00821225847857221,25.226171962420693,0.27412700123705025,1.5766567828052231,51.71383955786581,1.0145386324633086,-6.4579745734275775,970.2980655599257,14.201724096800396,-294.9000000000001,708.9416666666666,221.31960213202703,0,0,0,0,3.0,0.5555555555555556,20,0.0,-0.10499770259795937,17.414381676599728,0.513955823527218,-1.1119942639355784,50.04955723516241,1.4330567376242267,-12.840296693391906,790.3663182381183,13.197128506656954,88.09999999999997,570.2416666666667,186.28139739424185,0,0,0,0,6.0,0.4166666666666667,15,0.0,0.38877913344228077,24.009720325341632,0.3552155259768406,1.9268477404057478,76.07019617951013,0.9512834196008769,-5.788010756259723,620.2308023694171,18.97682218349201,41.80000000000001,504.2416666666666,242.28838736414025,0,0,0,0,7.0,0.5833333333333334,0,0.0,-0.1397904545037285,25.112014770255158,0.5121754996440234,-1.8055178813266366,49.98726918616231,1.20694091683812,20.609602020718512,845.1199356379678,22.387452221065878,43.39999999999998,512.275,228.12912661273813,0,0,0,0,2,0,3
23.476270584457712,61.34146938697956,5.6,1472.892216527153,False,True,22.583327542655045,59.43072239274027,12.3,953.9816739584048,False,False,24.684669232674032,54.5508983288921,45.2,906.0036089089448,False,True,33.986258658534446,48.16357206311729,30.1,742.5309866349797,False,False,34.209832543267346,76.68699722767197,34.2,688.4955115562859,False,False,Çocuk Odası,Salon,21,11,4,0,Akşam,6.0,0.5,5,0.75,0.8215526664626225,22.932030245393392,0.45046427906738773,0.09437285784149907,64.9403942702693,2.2061979123675117,29.228632574302992,1372.8208830958865,58.727490092711236,-23.799999999999997,85.99166666666667,48.95525709226637,0,0,1,0,9.0,0.7222222222222222,5,0.16666666666666666,-0.2507924841669542,24.447782391472206,0.39138915550465436,1.436667581201263,53.435863909070406,1.488250016462763,-7.4685407966102275,839.4212073071761,59.46749173052856,1.9000000000000057,97.05,56.23553551399687,0,0,1,0,5.0,0.6388888888888888,15,0.08333333333333333,-0.546027818146694,26.670112037935212,2.7552144585155993,-1.907559612651312,62.04414203698996,1.5695979427203717,-11.48983582862138,966.5528712156485,23.275081009084897,-22.400000000000002,80.125,51.813338489761996,0,0,0,0,7.0,0.5833333333333334,10,0.25,-0.18200806055774876,34.50854801711309,0.3764754151362255,1.1951129809306167,74.95317715717955,1.8276329376592653,25.2393304707698,642.5962993998529,24.363946142003115,13.200000000000003,90.96666666666665,58.75858673549875,0,0,0,0,7.0,0.5555555555555556,5,0.25,-0.10475595524513892,34.393050703659505,0.35822073586112957,0.059716916751405336,45.797938680471596,1.7327069472611463,-11.605233961383192,748.283633014821,18.196663584484646,21.200000000000003,79.575,56.58127099377797,0,0,0,0,2,2,7
23.277976982954414,57.91525473558285,900.5,513.2189912223108,True,False,19.935975654855,62.62277010395161,557.2,676.0569193228657,False,False,21.339319608695607,40.86368146288781,208.6,676.2815394508398,True,False,22.19962613319841,51.3261726322766,844.9,951.5305663618764,True,False,25.906820217465047,65.46718330332655,698.6,649.4167131522631,False,False,Salon,Salon,12,36,2,0,Gündüz,4.0,0.6666666666666666,0,0.0,0.7636644244314859,22.45314422120293,0.491999809853971,-1.790724414834699,59.233210294195885,1.1464998074347343,21.2279135269373,472.81535865900196,28.349405907984618,492.7,569.8833333333333,234.16371552114273,0,0,0,0,2.0,0.3333333333333333,0,0.0,0.4121696045883674,20.59376937856094,0.5785074894855134,-1.3136346454672747,42.078868229075,0.8216757106256813,21.813472940880615,673.078613321413,11.356999884757002,-470.9,550.8666666666667,269.43686211553654,0,0,0,0,4.0,0.6666666666666666,5,0.0,-0.01068714206605037,19.37614851676418,0.5944924982722893,1.4026410532290186,60.58458585752228,1.1994280433874598,-14.177370100983012,669.3518203110598,16.767161580106677,-265.79999999999995,541.6333333333333,149.43066173535695,0,0,0,0,1.0,0.16666666666666666,25,0.0,0.4410139756116074,25.317400371141122,0.36239521122898155,-0.2286482182575469,66.56098452535888,0.9993931249455589,-12.401805630841295,673.0836137731179,16.80046043063925,-151.60000000000002,670.8833333333333,247.1917103518374,0,0,0,0,3.0,0.5,0,0.0,-0.054622702707696646,21.89384802446894,0.3282495322956219,1.5953215789180248,49.751635690258176,1.1634100164355279,16.285854506567375,929.6309479732703,17.884896149549053,222.69999999999993,757.5,149.96232860288615,0,0,0,0,2,0,0
32.65137882616757,65.06384391603538,273.0,533.0433613533978,False,False,32.11455589962251,56.52353667736543,789.3,485.9789643770558,True,False,32.11940031819566,39.45893270953882,764.0,490.5013629213959,False,False,32.102476931390605,47.684608721713744,749.1,728.3690678251592,False,False,35.0,65.26584044091776,523.2,526.4724540378761,True,False,Salon,Salon,16,41,2,0,Gündüz,3.0,0.3055555555555556,25,0.0,0.5637234967608222,31.260483098533058,0.9910136720159949,-1.8302565506084107,67.2197877329915,1.0865253615871384,-11.98365427307499,548.1344015076521,16.128064113227524,-433.70000000000005,608.8166666666667,249.0805157641466,0,0,0,0,3.0,0.25,10,0.0,0.5190264984521136,30.625406747896495,0.9778470578368,-0.25206170978709963,41.085396577083934,1.0224170352845101,-14.00028485476895,509.7458534664138,11.045802069082052,52.89999999999998,578.6666666666666,232.59437706536295,0,0,0,0,2.0,0.2222222222222222,0,0.0,-0.13914234649757162,31.40015852347959,0.8694986618173149,0.49371611994460807,57.868403993066714,1.3816079755740105,0.0,487.21754331212054,4.290563289423148,-98.60000000000002,586.6750000000001,252.80262557971977,0,0,0,0,3.0,0.3333333333333333,0,0.0,0.05299017701788955,34.95609550595709,0.09204466305774883,-0.5115539334996413,62.52055282396021,2.244028777174922,23.84378110866612,529.6949102417158,21.036516773943916,-238.0999999999999,650.2833333333333,227.25317412858118,0,0,0,0,3.0,0.2222222222222222,20,0.0,-0.16772870540593487,31.606078678463675,0.6765954964856893,-0.3149411995804172,47.64572522316766,0.9999491975953634,-13.578473703442569,760.9921566607685,16.258747906086526,-134.10000000000002,636.4333333333333,182.13550566609038,0,0,0,0,2,0,0
21.891141803972577,70.95557788841047,48.1,1606.679007791844,False,False,34.06861128364568,63.7279430615693,41.9,1002.503420752277,False,True,33.704141933381884,35.2944983016497,12.9,1289.3594043642247,True,False,34.94265137277022,51.40739037025367,25.5,1137.8189419330488,False,False,34.71797102567363,57.41100699936646,15.2,916.0387527331276,False,False,Yatak Odası,Yatak Odası,23,36,3,0,Gece,5.0,0.5277777777777778,15,0.5,-1.23940905857744,23.094682890101662,0.576629421072486,-1.1084782419740833,71.08607505582167,0.5490257099811626,-5.1122919674826335,1574.8823638333004,37.99279860591849,32.900000000000006,22.391666666666666,13.915946270589629,0,0,0,0,7.0,0.6944444444444444,0,0.0,-0.354938425744578,34.60361261458034,0.41488468209059143,1.8405466796632197,33.02868096292581,1.3842393283916454,21.328959090333,1275.7581975771445,11.960398775967814,-20.1,20.483333333333334,13.701415542900495,0,0,0,0,3.0,0.5555555555555556,10,0.9166666666666666,-0.3604943089119743,34.74325640146551,0.2843593803962267,1.3324609056206924,64.18842244296509,1.1822131184013178,14.568710082312123,937.527855888814,46.728648390345654,7.5,31.599999999999998,11.65075104878692,0,0,0,1,2.0,0.4166666666666667,10,0.25,0.4879247612854485,34.00968254667958,0.4193573908289516,-0.8245057570485486,58.53749127372882,0.8451112162761427,-13.943294576197445,935.900150671981,20.27398264404512,-3.8000000000000007,26.700000000000003,15.369095318551567,0,0,0,0,5.0,0.5277777777777778,25,0.08333333333333333,0.3667340874321141,34.82398098974523,0.220883819264635,-1.6389343265790686,53.514049360249935,1.1590600084544054,-10.608846395348792,1152.7572541791128,20.32238262469567,24.2,20.816666666666666,16.195220020544763,0,0,0,0,2,1,8
23.5715252658483,74.2402296595556,255.6,632.8897409131747,False,False,25.53570231802952,71.28909221747058,369.1,558.0827085399571,False,False,24.46159866801194,28.218575364276013,440.3,587.7077080679707,False,False,24.029424931927892,49.146604218749786,881.9,694.2847984554019,False,False,24.837929505011186,73.34830893737308,471.8,566.8215213175555,False,False,Salon,Salon,12,31,3,0,Gündüz,3.0,0.16666666666666666,10,0.0,0.5050929203311618,22.464165681856148,0.5211051673627155,-1.5942715633005093,75.53266181761641,1.2575414614522793,-13.059891977918824,653.8242597933969,20.100116069622732,-407.6,536.9833333333333,215.40156508814886,0,0,0,0,4.0,0.25,10,0.0,0.1035311262790124,23.551866578786747,0.6858102182994766,0.39375717285982503,32.37014789815614,2.9480318007951514,-9.336112423326313,578.8143163364288,22.5396177655882,-131.59999999999997,616.975,187.6726169060461,0,0,0,0,4.0,0.25,25,0.0,-0.2052990932552241,25.20246853816491,0.41904238497267254,1.5833630150699918,66.97085234571703,1.9270625385362987,-5.220294687117644,570.7060642331385,19.45301729289754,-490.0,582.8666666666667,161.1326406374199,0,0,0,0,2.0,0.25,45,0.0,-0.17796338007924106,23.150675317892283,1.2129246603040937,-1.8957419291928943,74.9476629826548,1.4566015350579837,-13.551659535985891,625.3831910686362,33.31831516697258,238.10000000000002,554.775,265.46234153402537,0,0,0,0,4.0,0.3055555555555556,15,0.0,-0.07009675848442853,22.983692041244428,1.0493212210996168,0.09273726971520091,49.951752174676734,1.7872212965707572,-6.135682313646612,687.7542661234256,19.96191830957257,200.79999999999995,614.0083333333333,185.59128828659715,0,0,0,0,2,0,4
24.74834225681442,66.69856667350935,3.8,1529.6066877783487,True,False,22.912856015607307,54.90274665431951,47.3,1032.5605275025523,False,False,25.744124738989004,53.68036133230632,8.2,945.3522399745838,False,False,34.159438053276425,43.38342755898894,4.2,761.2227889972119,True,True,34.78679490915777,78.47012970331792,20.1,746.8151678413709,True,True,Banyo,Mutfak,21,36,4,0,Akşam,6.0,0.5555555555555556,0,0.9166666666666666,0.028765148715329758,23.475934344958535,0.8049005666751804,-0.8952850938005952,64.22340961898324,2.0360187325015735,20.543561604076558,1453.5331079198952,61.32075852267238,-31.599999999999998,44.96666666666667,44.1881377198875,0,0,0,0,9.0,0.7222222222222222,5,0.16666666666666666,0.21155684128873986,24.972555937443914,0.4298816787707383,0.23213787940814967,53.696145065604476,1.1753289599154368,-6.018308510147449,905.6823082939718,38.43479709435782,-40.3,51.833333333333336,49.83143099643152,0,0,0,0,6.0,0.6111111111111112,5,0.0,0.8175854958422164,23.93325206279778,1.59316000718205,-1.2142236634625903,59.76645910543911,2.7980068831914693,-10.93684055871654,990.5100835228587,27.87181323230086,7.199999999999996,48.9,31.390762972570784,0,0,0,0,8.0,0.6111111111111112,0,0.3333333333333333,-0.0016608054111699744,34.710709040043504,0.24285002307915463,-1.1586918033275424,76.93376462557806,1.3689850851850152,14.571755198740107,680.6338673645337,36.84472761089123,10.700000000000001,55.775000000000006,64.42086230408368,0,0,1,0,7.0,0.6666666666666666,0,0.08333333333333333,0.3675111055810518,34.116981771902935,0.18457107099068915,-0.9045842785213409,45.834670641148854,1.6881210981371575,25.341619766577082,749.515901576457,14.443784689736848,-26.900000000000002,46.1,48.33440333192378,0,0,1,0,2,2,8
23.05873499494052,50.7908844890089,138.2,1019.685284161806,True,False,23.69207348095578,63.12933530632589,149.6,640.9820353623147,True,True,23.087702549915058,42.31662438266934,71.9,680.9922581919493,True,False,34.55495807562146,55.84777154469744,93.4,1055.5938358065275,True,True,34.447310865041366,69.84354314744736,92.4,889.4540280658579,True,False,Mutfak,Yatak Odası,20,16,2,0,Akşam,8.0,0.5833333333333334,0,0.3333333333333333,-0.020236663425215795,22.9057283939584,0.3566945387385142,-0.5255792173904794,52.91510133644346,1.3861696009036582,-6.893419581078774,993.3924061022841,29.079647344484812,-25.700000000000017,129.625,43.716901765786105,0,0,0,0,8.0,0.5277777777777778,0,0.0,-1.1275701945604055,27.223611656989164,2.656452975284178,-0.863613376636664,43.91398392046498,1.1298193732422088,20.929653442880863,587.3573803834792,49.05137261031407,-32.5,140.88333333333333,47.59610055329052,0,0,0,0,7.0,0.4722222222222222,0,0.16666666666666666,0.9847464793125553,24.693596467877555,1.8457048764064323,-1.1179440846062292,62.08685117184376,1.2616305060875117,12.250815161333776,606.935491905287,18.242611243065436,-9.0,127.53333333333335,39.48199436183632,0,0,1,0,7.0,0.6388888888888888,0,0.3333333333333333,0.35913962507846975,34.76225115779,0.3316677502829023,-0.9364573549564881,69.46576173774062,1.221508096290249,22.94585630249196,811.578862584122,43.03654771038085,-24.0,131.76666666666668,35.853067152519685,0,0,0,0,8.0,0.6666666666666666,0,0.75,-0.1944627400999579,34.43126426809761,0.29876971579303907,-0.9862029366003284,56.008725847264365,0.7068170115693223,25.73328625136469,965.8651769112184,49.449388060889284,-3.1999999999999886,145.24166666666665,40.6177851402109,0,0,1,0,2,2,8
23.80207140586737,62.91825769263828,5.0,1664.0002599724503,False,False,22.868788982632143,48.72953695537515,8.5,1070.4605603174848,True,False,24.20624345698852,55.81527888925445,17.4,1061.808082195212,True,False,34.602139075328324,42.75554759883775,32.3,840.9661719546218,True,False,34.24985543174057,78.4620687365918,37.5,785.8547719973606,True,True,Banyo,Banyo,22,1,4,0,Gece,8.0,0.5833333333333334,10,0.8333333333333334,-0.3991199002692625,24.006319316514453,0.6493103521108583,0.814938923905153,63.950182081827215,2.1280447684089325,29.86046606135301,1542.7127530141668,66.02899836169149,1.1,15.291666666666666,12.307976595648796,0,0,0,0,10.0,0.7222222222222222,0,0.16666666666666666,1.2597224010567416,24.675499554691743,0.8510525483992829,-1.1894037711691254,54.69917747489696,1.8032094330202733,13.58627736919675,968.0520481516404,53.16100128181404,-25.700000000000003,29.041666666666668,17.113283428307856,0,0,0,0,7.0,0.6111111111111112,0,0.0,-0.3430461182917206,22.992625732479855,0.45244527874057233,-1.494534377892684,55.47696444917813,3.9552966143010733,24.064187089897587,1020.868889741129,41.3744256119816,-22.4,29.875,15.284342850242725,0,0,0,0,8.0,0.6666666666666666,0,0.4166666666666667,-0.2292914728172022,34.595710108492135,0.2472633715297507,-1.537931263408197,78.18276703979969,1.4891695953141693,24.635700692848218,723.3811625141834,36.312869921819036,-7.700000000000003,28.291666666666668,10.998880797138527,0,0,0,1,10.0,0.6666666666666666,0,0.08333333333333333,-0.1671848485938483,34.34863041324612,0.42687888075568586,0.9349584838914922,44.41536787194075,2.274883406648095,-10.905535084938492,774.8970108980426,44.75982584199187,19.099999999999998,24.883333333333336,14.405985708757196,0,0,0,0,2,1,9
17.944641615754126,41.36574956529993,729.6,1339.0977469402148,True,False,17.75897824156071,39.21046185584679,743.2,627.0594056633073,False,True,18.10388707172526,63.272263738926846,731.0,549.8781216370382,False,False,23.79202499222946,35.56287032947479,612.1,548.3150748043303,False,True,22.807467159542764,72.11682683480265,510.1,610.1878405774613,False,False,Mutfak,Yatak Odası,9,1,5,1,Gündüz,6.0,0.3611111111111111,0,0.0,-0.2519261994449735,17.919807872320884,0.42099392284687487,1.479728912113302,37.44256989771438,1.7125551721112502,26.537584604442145,1291.9413793880437,19.83657672872766,-204.19999999999993,624.35,228.3456291756778,0,0,0,0,6.0,0.3611111111111111,10,0.0,0.38876464051473647,17.025484444470788,0.9554341937408364,-0.7552831154997719,62.320980849099065,1.7307403437708184,-8.455655142726528,544.7538415468582,14.632786523717368,-54.799999999999955,624.1416666666665,282.7945848084253,0,0,0,0,4.0,0.2777777777777778,10,0.5,0.44022810074471863,17.164778564884852,0.35316503917585534,-0.8003483509588136,42.14406799039269,2.1493926322432917,19.380354540079225,590.7120576114087,14.868358825864423,503.6,636.1583333333333,267.676804640268,0,1,0,0,5.0,0.3055555555555556,5,0.08333333333333333,0.4246297075202321,22.404374889304705,0.30537576613819367,-0.6161910243137356,72.27195826132272,0.878622645210651,-11.11694088403658,606.8899836505021,11.93140329301839,169.3,568.8666666666667,317.21407263674195,0,0,0,0,6.0,0.3611111111111111,10,0.08333333333333333,0.16655137778512952,22.93584040896101,0.5391612799129801,0.33713922175656563,34.22024029645427,1.0830954987431936,-10.167472762754414,539.7702048071502,21.34642240057105,45.80000000000007,537.1833333333334,247.22903563417808,0,1,0,0,2,2,1
15.0,48.00761703144469,4.0,1424.0622075211334,False,False,15.0,52.40464621243507,27.5,752.5937109822696,True,False,15.229469815502902,60.8481123097357,8.2,734.5551513771846,False,False,24.3587336700256,29.58314895066996,21.4,559.5726405235762,False,False,23.019953531261084,69.2958942712403,22.5,499.7675999459474,False,False,Salon,Salon,5,16,5,1,Sabah,1.0,0.16666666666666666,50,0.0,-0.2939613202293039,15.067503742719657,0.12370985040238713,-0.4406035404190334,49.11947701190315,1.0801372820789232,-7.995616513791447,1472.476614961099,32.23223063453482,-6.800000000000001,18.8,13.775670252635217,0,0,0,0,2.0,0.16666666666666666,10,0.0,-0.16440531132961667,15.126069960513261,0.12646531668226757,1.7588598866634797,57.17378330759928,1.9717547776264974,-13.702154725340733,761.6851726486607,20.631404048770555,-9.7,20.175,11.778881332927257,0,0,0,0,2.0,0.16666666666666666,0,0.0,0.0,15.476736928667359,0.5625186394899757,0.07596882299623076,53.704331325223386,1.4245960460683678,29.287634150878944,771.4045247259993,31.640773443458187,7.699999999999999,19.724999999999998,8.584142356702511,0,0,0,0,3.0,0.19444444444444445,10,0.0,0.10079237124718077,24.04623729963464,0.821414775137236,-0.8470877225885829,70.59642186261448,1.7802783172260173,-9.191373713981534,521.5935656877748,18.810032383909046,15.9,25.400000000000002,13.3699119464691,0,0,0,0,4.0,0.2222222222222222,30,0.0,-0.2589945494114403,24.827519455748916,0.3964637599946907,-1.706316358756645,27.86687420872775,1.8209148769458465,-14.125314669629915,601.013865096401,21.88397075634397,-7.300000000000001,24.049999999999997,9.348067374321499,0,0,0,0,2,0,1
18.45747882329761,65.1635869390953,23.1,1271.8268710546022,False,False,19.16371948805326,60.00695778810981,8.4,800.379790051851,False,False,25.826484268193703,41.1202087243138,37.9,1012.784401565612,True,False,25.39722728449354,45.086513286890685,35.2,837.9393404480531,False,False,29.06540098271792,71.64960714417144,44.0,614.2220246475239,False,False,Salon,Salon,3,56,4,0,Gece,2.0,0.1111111111111111,35,0.0,0.259923012545201,18.670983428258925,0.5384879267274655,0.06435238128857179,66.23300561790772,0.9872671755644108,-11.364397755690334,1328.7904974803675,36.121854509109845,-24.1,25.51666666666667,14.604036386826596,0,0,0,0,3.0,0.19444444444444445,0,0.0,-0.3159076054978378,27.614860304930712,0.8960673875598237,1.1255948732782315,40.89536781301269,0.9615399992102425,19.72000399976241,1023.1187423257819,17.49135835195915,-7.399999999999999,27.75,14.150714726584292,0,0,0,0,1.0,0.1111111111111111,30,0.0,0.10088175893383067,20.355485182131964,1.1822638524771054,-1.670577898900234,58.529080402346146,2.4449940479878585,-5.4940349128111166,838.6456777791606,22.621197399526825,-30.4,26.0,14.23286849006071,0,0,0,0,1.0,0.16666666666666666,50,0.0,0.24229664422250252,29.352587027141585,0.506315826472877,0.5276341411026522,68.35543758393446,1.6748902266106274,-10.256083401477099,669.8032490501545,34.98076278110536,40.8,30.41666666666666,15.280161430264952,0,0,0,0,1.0,0.1111111111111111,45,0.0,0.11164999896104177,27.245891935305682,1.4347779293460996,0.9421374880467823,43.51863032186778,1.417704762153668,-7.864018624242931,881.268192368374,26.31093347928011,22.700000000000003,27.7,14.709613430387758,0,0,0,0,2,0,1
