Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
21.105191242418183,46.246260183445976,31.3,1203.8571683364526,False,False,22.099099767541027,49.615028085058206,48.3,777.9714346132591,False,False,20.916782805463622,37.2152659431755,46.8,761.6439222667376,False,False,33.541697452458905,45.66548910447291,14.8,895.756955659215,False,False,31.47590436288578,28.907324605475296,40.2,1113.4984877665331,False,False,Salon,Salon,0,53,4,0,Gece,1.0,0.3888888888888889,20,0.08333333333333333,-0.5683858069102321,22.87573371629334,0.4211722298361669,-0.5081118586964664,49.561131353521944,0.8106941944685474,-9.645215376231931,811.6073213264386,20.420370824084088,27.299999999999997,28.366666666666664,16.322117361146976,0,0,0,0,2.0,0.3611111111111111,5,0.08333333333333333,-0.5254437414131736,33.21656350330511,1.1263985712881566,0.524602966283485,29.62045218812572,1.536871446018721,-6.407057306401612,1152.2545760316843,25.630154457119747,-9.5,27.208333333333332,16.281359019350084,0,0,0,0,0.0,0.3055555555555556,60,0.0,0.03391088494327832,21.819612166736785,0.6648936504225933,-1.8306472694624958,46.939388370009425,1.4864625598570742,-12.344251276204886,1262.1110257795863,37.895442869825345,21.4,21.724999999999998,13.559506896346674,0,0,0,0,2.0,0.3055555555555556,10,0.0,-0.0694203205621804,34.33236584510923,0.38330947426578477,0.7567546576806095,46.97797987947944,1.406835934683084,-8.520237195425238,932.0665343928566,29.196835879613523,-22.499999999999996,22.391666666666666,14.64603317898323,0,0,0,0,2.0,0.3055555555555556,20,0.0,-0.38718992824898635,21.94415712009069,0.7309124229719921,1.3157472350655368,36.786634391540495,1.1622404597264782,-9.634065333138892,799.6714324370331,22.57832990928439,21.799999999999997,26.625,14.165458950297058,0,0,0,0,2,0,2
23.685702334900256,41.24053123849323,20.0,1304.4277069575655,True,True,25.52765876235579,46.84252665034035,37.3,729.9757342792642,True,False,22.69540181219004,35.18162930898399,49.6,821.9794569833109,True,True,34.18273691662849,48.47513697105901,8.0,1018.9335672237736,True,False,35.0,33.47718821752658,30.0,1148.6451812769585,True,False,Salon,Çocuk Odası,22,43,3,0,Gece,5.0,0.6111111111111112,0,0.16666666666666666,-1.199259646027592,29.688528287872703,2.4904373858938986,-1.7074721809380549,50.001281690484284,1.431368565564836,26.46663109091412,697.4037937247663,24.608581970493347,-11.0,28.349999999999998,17.38251472547509,0,0,0,0,7.0,0.6111111111111112,0,0.16666666666666666,0.0,34.78515744491134,0.2180846687143959,-0.7752039077446753,32.43167035137512,0.8832560178418223,-12.670333792125575,1129.3099038768664,24.95089228707654,15.8,26.51666666666667,13.91812639783334,0,0,0,0,11.0,0.7222222222222222,0,1.0,-0.5239162221475482,24.14687240960078,0.7242971422938315,-1.4991135323809672,44.704740316386214,1.7143717796796807,11.082759284721305,1221.8613943721664,60.27081861563951,-26.6,27.03333333333333,12.927794815328404,0,0,0,1,7.0,0.6388888888888888,0,0.25,0.02043759788634958,33.98164904524331,0.29758608562078664,-0.4124624485996691,48.43667835318946,2.0247245318144405,25.688143905437187,978.3382550994888,22.06801334336711,-14.2,26.591666666666665,14.426582681975306,0,0,0,0,7.0,0.6111111111111112,0,0.25,0.14731480213680825,23.060435190846864,0.5789093726605761,-1.7007785668538062,35.347037834000105,0.885553698970995,23.032650920728997,783.9541667021061,27.282016996555708,1.8000000000000043,27.974999999999998,15.693955118852315,0,0,0,1,2,2,8
22.22509167914832,37.33333688480239,940.0,492.9112425530093,False,False,24.13511349169332,37.60710604195136,779.5,614.4145756635626,False,False,25.422746586366724,40.16993076678061,992.6,506.7930522828231,False,False,22.044621491065787,61.90059251815267,404.9,767.6897812952915,True,False,27.836287953712457,40.39983278187783,905.3,640.3530465887305,False,False,Salon,Salon,12,33,3,0,Gündüz,4.0,0.3055555555555556,5,0.0,-0.15410459854248515,23.69588930631575,0.528067799052257,0.11246173110097146,35.666899759620925,1.6774697671327856,-11.385126285075671,612.7740142892985,18.758354804074273,160.10000000000002,647.5583333333334,207.88417429963852,0,0,0,0,2.0,0.3055555555555556,45,0.0,0.03370075755613655,26.077724657239035,1.130054364654108,1.6316631644225055,38.96977975093008,1.0600080977617683,-8.449162841289194,690.7816950432644,29.503585282979337,627.0,643.5916666666666,172.38432990550393,0,0,0,0,4.0,0.2222222222222222,10,0.0,0.2541718291703994,20.215261773805903,1.1914456479726845,1.5181895042942557,34.95884358361076,1.4971553842444563,-11.81849404691593,513.1682414563032,18.965264037050975,456.8,521.45,213.93757585715608,0,0,0,0,4.0,0.2777777777777778,0,0.0,-0.0805162214698818,21.348210223450693,0.9211209846770991,-0.6242990364257963,62.76041550219066,1.3077715400453418,19.162698952257415,748.0431830756362,14.219122412090776,88.5,554.7833333333334,300.02736794357884,0,0,0,0,4.0,0.2222222222222222,15,0.0,0.18328371055265436,25.186039450581045,0.5050378039753332,0.16593868934357658,40.893411669634,1.0027490624369326,-12.516798525949355,521.6050623946657,10.043053876648484,543.5,517.7166666666667,224.85198700613228,0,0,0,0,2,0,2
16.25621758536903,61.37251953235391,703.9,843.8136999050541,True,False,15.75561115137653,45.524115642953305,625.2,607.6841152030637,False,False,18.893433209147627,25.20228993915214,325.1,590.6047589159758,True,False,26.343187204399825,40.01522993650031,694.1,915.0168505806002,False,False,19.346978989990927,48.79816972359171,806.1,1140.6875080755651,False,False,Salon,Salon,8,53,4,0,Sabah,6.0,0.4166666666666667,10,0.0,-0.4602900498623246,16.025418753404022,0.17776788161718482,-0.9927146421898954,46.41507686121534,1.2471499720497734,-10.544719425124299,624.9903540004642,19.741208577501776,-355.19999999999993,620.3916666666667,242.06582297283356,0,0,0,0,8.0,0.5,5,0.08333333333333333,0.0028084274089295036,19.398698401623303,0.18886407298189647,-1.168418349474976,49.01029758936364,0.7993849338172502,-12.721793426547947,1102.0393348007285,41.907296865261024,28.399999999999977,623.375,245.7544307378254,0,0,0,0,7.0,0.3333333333333333,0,0.08333333333333333,-0.24005570229561357,15.847716442656564,0.36980833476866265,1.6109373926478483,55.98434856956683,3.385527173836185,28.66585580985327,820.8370031539121,26.354500288573668,439.0,550.0749999999999,203.52474553590451,0,0,0,0,6.0,0.3888888888888889,10,0.4166666666666667,0.18386709566112458,25.93801253476799,0.40679966306948406,1.8632751328630164,41.996198086276415,1.966221793771052,-11.15832238698215,871.9665237580074,51.148408585999576,-29.100000000000023,561.0083333333333,210.6118077426005,0,0,0,0,6.0,0.3888888888888889,0,0.08333333333333333,0.24718853554693965,18.97672512061626,0.255656522534283,0.2744938768244545,25.05399614587252,0.950421304558702,23.786857425548874,559.9917651311067,15.465524758705474,-43.599999999999966,594.1,265.6143273791733,0,0,0,0,2,0,4
35.0,61.54495470710472,420.2,635.0954846250039,False,False,33.869879017600475,36.45735530196534,652.3,497.96732684919095,False,False,34.91336152160258,28.53120861997518,317.3,510.0047253348324,False,False,35.0,22.128580064816664,516.3,497.6415044144501,False,False,31.53719911220608,45.438408293212646,744.1,738.2362265192551,True,False,Salon,Salon,16,43,4,0,Gündüz,4.0,0.25,20,0.0,0.6489536675950802,31.772733548207167,1.305416047352601,-1.3989007735793777,35.294768750746215,2.980993668716608,0.0,513.9771988340377,11.673058567991449,168.69999999999993,631.6,211.3455292341733,0,0,0,0,3.0,0.19444444444444445,0,0.0,0.7864303112418547,30.134072485985882,0.6578202394362237,-1.2678413365240004,46.49370263844363,0.9227931850388523,29.75150502380552,747.0393672691292,20.189652029412585,-186.79999999999995,534.1,252.14072910326766,0,0,0,0,3.0,0.19444444444444445,5,0.0,0.09376857775098557,34.99218595185408,0.02706865679378039,-1.6099965385315897,61.36969752665494,1.111595490098741,-10.852825414501012,655.2491482025902,27.45810629427081,-135.09999999999997,600.1,184.11530971846804,0,0,0,0,2.0,0.19444444444444445,5,0.0,0.0,34.97322268627922,0.07217401281764414,-1.3771120277821005,23.456772168648083,1.4002608259881364,0.0,520.2130049776346,20.690612057977805,137.39999999999998,525.0166666666667,195.43050303151637,0,0,0,0,4.0,0.2222222222222222,10,0.0,0.1461318924100894,34.89967587171453,0.11268394894475527,1.259341365013885,29.731404548016375,1.376166313856086,-5.024605448516581,504.8284968001241,9.5866701793689,-630.5999999999999,557.6166666666667,220.46297497161058,0,0,0,0,2,0,2
22.811335474755083,64.71930496300757,134.2,1134.1062855704158,False,False,30.48199402289326,26.87006901184473,128.4,881.8120218581417,True,False,26.02939162019643,22.244190668900444,139.1,650.0578829446905,True,False,34.305590284701886,23.251354208147127,108.9,904.2949425640602,True,True,34.589110763228305,31.501593815402288,114.0,776.7516479527427,True,False,Mutfak,Mutfak,20,28,4,0,Akşam,8.0,0.7222222222222222,0,0.16666666666666666,-0.9045906106848136,33.37387143888298,1.4671498833321932,-1.348235864574871,29.068858485007222,1.466412355642227,-13.222749418198646,848.2036238644151,23.699780648877017,-59.5,136.35,35.63110234816109,0,0,0,0,8.0,0.5833333333333334,0,0.16666666666666666,0.4253333199918501,34.50543984476441,0.211823648471994,-0.30530410797641494,35.23194679295023,2.598773676021037,28.26644130883949,772.7124713616154,14.66268956087655,-27.400000000000006,121.89166666666667,32.59502076681808,0,0,0,0,6.0,0.5277777777777778,15,0.0,-0.28998557022724114,23.685579978529642,1.1199739188895868,-1.2630684137547519,62.990383720511545,1.5815059311539752,-10.513655506671284,1131.7512792679463,17.89678086533913,0.5,116.83333333333333,45.777233987149735,0,0,0,0,9.0,0.5833333333333334,0,0.9166666666666666,0.465215318116897,34.5500597680544,0.36642114684854965,-0.444892392714749,23.93551268246274,1.0934118170619662,16.758166866406214,822.9508850609454,45.968296250679224,-75.5,123.96666666666668,39.90719537156868,0,0,1,0,6.0,0.5,0,0.08333333333333333,-0.8106310089181896,29.606847527897997,2.273417932792575,-0.8326505049869724,26.434744759664653,2.084740244102561,13.048332200979189,653.1259183555242,15.976183553974593,-23.200000000000017,144.925,45.52719716628236,0,0,0,0,2,1,7
15.470724809319693,75.99225900494409,162.7,1061.8908406153053,False,False,17.2778252057356,57.437285135366544,86.2,684.7461842912534,True,False,19.16912150977337,33.18305280589919,140.9,547.5767398914098,True,False,18.522528455399293,33.870978844774115,193.5,737.5163836068695,False,False,22.016344251961076,24.305291770118306,72.6,573.7049783904216,True,False,Salon,Salon,7,33,5,1,Sabah,3.0,0.2222222222222222,0,0.0,0.18559361822175546,16.576667460707807,0.40380145774930415,-0.8896126108764619,57.37917059336855,1.1951916536974243,-9.35471073713893,706.7439691469946,20.322610143734497,8.0,123.60833333333333,46.45655758258354,0,0,0,0,6.0,0.25,0,0.0,0.12888111221728948,21.66745869823707,0.25722970238557685,1.1983257289936766,23.24526537272227,0.9005484090321124,16.50264515723029,522.8784934221896,29.235653123356702,-125.6,125.75,50.658473221094255,0,0,0,0,3.0,0.1388888888888889,15,0.0,-0.1492725634465586,15.868571471750592,0.38842415894525123,-1.4887569124258704,75.4367676145153,2.376400061617285,-14.257102832205646,1089.5763766633797,14.706279508502261,-6.800000000000011,141.36666666666665,43.53363032985099,0,0,0,0,7.0,0.2777777777777778,5,0.0,-0.020223249763105855,17.748110580479295,0.46991057046230955,0.027220985096946038,33.145617316792446,0.8366448190995894,-13.721915825458154,711.7152663861663,24.32293467239147,40.69999999999999,131.08333333333334,42.47846156548038,0,0,0,0,4.0,0.19444444444444445,0,0.0,-0.3479365921109654,19.09795957014474,0.5151115909393981,-1.6623546143610497,37.87014021738417,3.455553646147645,20.82695346089713,525.5095986059474,26.208310809299917,7.5,158.13333333333335,22.94956261547921,0,0,0,0,2,0,2
23.94173685273193,36.53418977247971,41.7,975.1052230582072,False,True,20.33173165489915,43.24275531393605,3.5,754.287813613218,True,True,27.6373004508316,41.12048681142295,37.6,934.4832778476904,False,False,17.61223948929629,50.99379092233474,48.9,1061.66477440462,False,False,29.226827913259523,61.87041009679115,0.4,580.5864885199696,False,False,Salon,Yatak Odası,22,58,2,0,Gece,4.0,0.6666666666666666,0,0.6666666666666666,0.5455297740381013,19.871694033100674,0.32967279945898276,-0.7282718252176323,44.137942788583956,0.893522759053766,15.390262540544427,714.8574400682431,29.764626959510565,-16.4,21.3,17.767836109104564,0,0,0,1,4.0,0.6666666666666666,5,0.0,0.443478558698299,28.534933100776893,0.4232631049646678,-0.08426261203543106,61.97299625802001,0.6088847779757827,-13.43786950581682,575.6553258667533,12.879793239328304,-38.6,22.133333333333336,16.798412623419708,0,0,0,0,3.0,0.5,15,0.8333333333333334,-0.9716315689233035,25.55317674002936,1.0041278161146698,-0.3989445241573151,35.61357440327591,1.203618420583144,24.604938018252483,935.5944850388468,33.91802237530518,37.0,18.71666666666667,13.336628759422926,0,0,0,1,3.0,0.5,5,0.16666666666666666,-0.1950291671742015,17.882853899212723,0.18327301078596664,-0.8559225769981182,49.120785111291525,2.360711103959978,-10.255122100236349,1054.6560613544275,11.378158157425718,40.099999999999994,21.833333333333332,14.449036876784096,0,0,0,0,4.0,0.6666666666666666,5,0.0,-0.461317713071697,27.86129038651201,0.29006339883837695,1.3740741123244362,39.82806742309515,0.8376469833409688,-7.071824304774395,914.7148285293441,20.15604918465951,14.600000000000001,20.283333333333335,12.944715781610142,0,0,0,0,2,2,4
18.345529856276418,35.36353186033949,2.2,733.1725505238321,False,False,15.0,37.31065869864096,29.7,683.8625463109759,False,False,21.96175473437832,45.17464271551508,0.4,805.3002824335032,False,False,15.179265084913313,60.795092039746166,42.5,760.436111330418,False,False,21.09136471452334,49.65898565404967,42.7,517.335598165721,False,False,Salon,Salon,3,3,3,0,Gece,1.0,0.1388888888888889,20,0.0,0.0,15.490237972369757,0.4905297218008147,0.8437486636650888,38.59735670656858,1.9304974343434862,-8.060739806773995,721.4378456206501,25.220305248390055,25.4,19.35,9.506409321180028,0,0,0,0,3.0,0.2222222222222222,5,0.0,0.07285260653693726,21.570693376385076,0.4697710944014748,0.8565728333537024,52.32544523198927,2.4052099273579444,-11.630988549609924,507.65345242025154,12.257852202964663,-6.599999999999994,28.84166666666667,16.554837707303314,0,0,0,0,1.0,0.1388888888888889,35,0.0,0.2330569640687763,19.876083324487976,1.2887037628059184,-0.18756742453626885,37.91567292300534,1.3762508020182127,-12.462562432486266,779.0502887312446,25.22478981336669,-17.400000000000002,25.84166666666667,18.511051162792317,0,0,0,0,1.0,0.16666666666666666,40,0.0,0.17926508491331283,15.335866853432156,0.3966668911240746,0.53281522411487,57.96918457297548,1.742862623832341,-11.879422208770961,818.2846129121131,33.27507059879292,35.9,31.650000000000002,14.834756486036426,0,0,0,0,2.0,0.2222222222222222,15,0.0,-0.3723711816956907,23.12539376995723,0.6410604039387087,1.087905859495315,45.4616678521327,0.7599211569785662,-8.48342007079441,820.7931520518458,17.994333935949086,-19.700000000000003,21.608333333333334,17.71893996076891,0,0,0,0,2,0,0
17.90254656207893,63.272489006540326,453.6,925.1831671717628,True,False,16.301045387659826,43.36594313130154,603.9,621.6883578153729,False,False,20.193416538679195,27.327551618418745,414.8,586.8805541037681,False,False,24.743938893867448,43.19550388540357,220.3,916.9209595520877,False,False,20.135239693746342,54.59920825158323,675.7,1128.9616777895878,False,False,Salon,Salon,9,58,4,0,Gündüz,6.0,0.5,20,0.0,0.08165503559387588,16.33817035027713,0.1777545180305927,0.48313286920524234,46.42136265374024,2.005295538706376,-13.522201554775961,639.0518362719041,17.07503421060979,175.39999999999998,600.9083333333334,237.01893464191397,0,0,0,0,6.0,0.6111111111111112,20,0.0,-0.23783589944829586,20.017925638629496,0.33015762132673404,-0.7653850931409849,52.54752353305832,2.611449877236548,-10.665860947625788,1131.490537915725,20.653149998865203,-216.5,646.8166666666667,217.0504081935104,0,0,0,0,7.0,0.5,0,0.0,-0.1400949994623879,17.460459013616838,0.4745966933958189,1.1471280371907824,61.069655355645615,1.2512419687475262,20.096137367151982,869.0180275253715,31.259742183370196,-268.79999999999995,538.7333333333333,250.09050119482532,0,0,0,0,7.0,0.5555555555555556,10,0.0,-0.1663284567920016,25.513782298837132,0.42401290172665046,-1.9033970154833497,42.19918295928479,1.8617886873987521,-11.307834707416305,919.2675182242301,11.406141774026015,-330.7,511.8666666666666,221.7444324742641,0,0,0,0,4.0,0.4722222222222222,5,0.0,0.23466250855230442,19.684822706447864,0.4133051395162663,-1.4543768709477334,29.229086066552085,1.777309128185791,-13.207693149804754,591.8675576549134,12.117583351835092,80.5,605.5333333333333,237.21454551957888,0,0,0,0,2,0,4
22.992438471879204,42.21403335393458,49.1,1314.5577892704282,True,True,23.69018508647899,47.33085436157511,2.5,762.6257728326706,True,True,22.726773973576908,34.12822206044536,10.0,870.7221495231356,True,False,33.87998768494268,49.31802010780365,3.2,1037.8950648781438,True,False,35.0,37.09756516102246,33.7,1181.65167445527,True,False,Salon,Yatak Odası,22,53,3,0,Gece,7.0,0.6111111111111112,0,0.3333333333333333,-0.625045451391177,28.169056019432855,2.723764030742347,0.30785003574681724,49.32103481201236,1.6357148720254926,16.030905691662838,701.6945358027656,31.791518468602188,-1.7000000000000002,26.46666666666667,18.49414321705311,0,0,0,1,8.0,0.6111111111111112,0,0.08333333333333333,0.1507055012395071,34.78590658234295,0.21830665274560118,1.9367996153066898,33.11131324494894,1.7036842447275369,14.54783458589668,1144.2937701346439,18.857854725485016,12.500000000000004,26.05,11.951530902395527,0,0,0,0,10.0,0.7222222222222222,0,1.0,-0.5032353325995409,24.156234987105645,0.6780216830991789,1.25684252465809,44.1544764111654,2.1056669455325556,17.6576753225047,1250.6908308450857,50.59803601445601,37.900000000000006,27.891666666666666,15.238793696769035,0,0,0,1,7.0,0.6388888888888888,0,0.25,-0.07773662934695835,33.909435148633555,0.24096655536120323,0.9807742286816463,48.922079812207635,1.6587049248728094,25.70316074934101,991.1814495156855,23.670918533304715,-23.5,27.84166666666667,13.693293536613735,0,0,0,0,7.0,0.6388888888888888,0,0.25,-0.015912852844817138,23.016479092117077,0.5887967884544167,0.44587004958573573,35.28445513765242,0.9660644853232616,21.790154208359922,803.5911519543218,32.6295737253159,1.0,24.974999999999998,17.2780009891666,0,0,0,0,2,2,8
16.188779524928176,77.0436936921766,877.6,1060.860198149505,False,False,18.4962071673882,59.527654778324965,229.6,691.8716528171025,True,False,20.177755793509057,35.416446724390475,588.7,536.3447987965005,False,False,19.371150762985465,31.037397798217476,341.0,764.8066587613697,False,False,21.64733632989873,23.949711925611894,450.2,592.4757003433623,False,False,Salon,Salon,7,58,5,1,Sabah,6.0,0.2777777777777778,0,0.0,0.5524971450916922,17.232118420364582,0.5971261842138177,0.751464674451654,57.92103691060709,1.201988245887951,21.79869359325619,688.8586114681608,13.715474447412504,163.0,135.50833333333335,56.68274482243896,0,0,0,0,7.0,0.3333333333333333,10,0.0,-0.10362871012365105,21.882260690764678,0.2137360038268141,0.3812304916731648,23.370624330928436,0.9500017348780946,-8.075069779036994,561.9161439905644,35.289664046511234,281.29999999999995,170.16666666666666,101.92543917745182,0,0,0,0,5.0,0.2222222222222222,5,0.0,0.14304931052516068,15.765629965851572,0.4703539205417656,0.038225417729123023,76.9084746835246,1.141475379731487,-14.381256066768401,1071.4627308615752,19.12871111404684,795.6,188.725,220.19996335975085,0,0,0,0,9.0,0.3611111111111111,5,0.0,0.43144633074761174,18.208654029490173,0.6672474767812843,-0.360515979375684,32.73551945076448,1.0325787110615678,-6.070144046553537,737.4638027295288,25.20855180338799,201.2,164.25,64.78200507716976,0,0,0,0,4.0,0.2222222222222222,5,0.0,-0.4895561474649668,19.677461850057806,0.514494316955515,0.04173543624558107,34.80227844113665,1.588915377903241,-5.242913197471125,539.0860356658105,13.458836966173145,393.20000000000005,186.86666666666667,131.95428501315425,0,0,0,0,2,0,2
15.842294737653615,40.89374153841067,124.5,492.6655498983723,False,False,15.294774512719387,34.982220177047154,65.5,510.6066170291946,False,True,18.972731409399803,37.40123888424172,180.0,499.49750441678,False,False,15.0,57.42780808374682,157.5,565.1808768041074,False,False,15.523938303857207,41.63989888589653,62.4,504.9565167057208,False,False,Salon,Yatak Odası,6,38,3,0,Sabah,2.0,0.19444444444444445,15,0.16666666666666666,-0.38486593093551313,15.48654330927478,0.17991396686688996,-1.9788858613254519,36.61094546147622,1.2388390228788622,12.165329126277356,501.94451703823984,6.7367897233442475,-78.9,103.61666666666667,55.70805121072682,1,0,0,0,2.0,0.1388888888888889,10,0.0,0.1078253484847096,15.522887495967076,0.2432966152013583,0.9591816812214375,41.410119041369285,1.5533806394415797,-6.947067072434095,502.4787459002826,7.857815628699446,-44.6,93.55000000000001,61.976263784833556,0,0,0,0,2.0,0.16666666666666666,35,0.0,0.46960600665627084,16.172174109624212,0.5345282881762745,-1.3865802444444242,41.18481245165234,1.6683189704426877,0.0,511.13810736133,18.32005606424063,4.700000000000003,86.35000000000001,58.31824133774333,0,0,0,0,1.0,0.16666666666666666,30,0.0,0.0,15.154158557561422,0.18848354648789756,0.20133957502228128,57.516189599694485,1.214633188250422,-6.267367324716588,607.3022459037226,25.625538809082197,39.7,95.94999999999999,58.377182653374604,0,0,0,0,1.0,0.1111111111111111,20,0.0,-0.13980150621561194,19.197258774505098,0.26605877113480214,1.2992795356605242,39.78019714597725,1.939720447304716,0.0,514.6442610460173,18.656622032574084,79.7,127.01666666666665,60.65877487797599,0,0,0,0,2,1,1
15.939989031806732,76.6585204487889,686.2,1114.616891683835,False,False,18.453140228713615,59.01847654468196,345.0,722.1016659845067,True,False,19.427731713408345,35.806109062360704,327.7,510.0868123931835,True,False,20.467705128569303,24.264257379927187,987.7,778.7763469921082,False,False,22.14115456273892,22.15940030595131,769.9,645.9735328899934,True,False,Salon,Salon,8,23,5,1,Sabah,7.0,0.3611111111111111,0,0.0,0.36346840759435395,17.80687808243754,0.4429482106791965,0.19281769603705357,58.804717032227394,1.0597416300488993,13.374023187948183,696.0597025787825,18.425077003628562,-507.29999999999995,348.4083333333333,314.81997296675405,0,0,0,0,7.0,0.3888888888888889,0,0.0,0.09475065374513747,21.974375119128425,0.16383411488620533,-1.0461616092157797,23.617321151921562,0.6900583357329962,28.36970511904474,599.0967039513712,24.683338011356703,274.09999999999997,424.64166666666665,326.8146916090457,0,0,0,0,6.0,0.2777777777777778,10,0.0,-0.3201865041465872,15.833477681918467,0.44249953487855437,0.12110354111153754,76.7257311411445,0.776489609521417,-6.64360560510454,1082.054409757268,31.463282855285126,275.90000000000003,339.9583333333333,268.02642833847256,0,0,0,0,6.0,0.4166666666666667,5,0.0,0.3441439075749422,19.21819962708384,0.7484157185579279,-0.8523319041472917,30.404047446204753,3.4176669610153265,-6.4436338841786664,761.7845051927692,15.193811730494186,59.60000000000002,399.925,330.6514894870429,0,0,0,0,4.0,0.25,0,0.0,-0.41909024130417905,19.913541355893752,0.47374941122524356,-0.22257486570470775,34.886262092952784,1.468528804126291,-13.859752392874896,533.0241736914204,12.278855302009179,-281.59999999999997,319.28333333333336,210.86197481822543,0,0,0,0,2,0,2
