Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
35.0,60.380165000138426,262.8,724.4154337994988,False,True,34.865342056066794,35.869591963116505,523.8,633.6114758431704,True,False,34.78930096269385,22.258856739635554,863.2,514.5754461879761,True,False,34.89114426795476,27.807359153576247,379.0,558.3330747839792,False,False,34.13338320209976,43.943761639048425,643.0,741.2669348437045,False,False,Salon,Salon,17,53,4,0,Akşam,8.0,0.3888888888888889,0,0.08333333333333333,-0.13465794393320607,34.695057870641115,0.27058382038929785,-0.198055152180018,35.640639670154776,1.2765356423244858,24.328555459330687,557.308485599029,38.23648793428898,-244.0,556.975,212.4551038134025,0,0,0,0,7.0,0.3611111111111111,5,0.08333333333333333,0.2619924248499146,33.22693270152396,0.4197330985397375,-0.05254566201750066,45.227225078604135,1.1680385018789423,-5.232199426897523,744.9264131562004,12.362001503831156,218.0,587.4,198.90842570937465,0,0,0,0,6.0,0.3333333333333333,10,0.25,0.0,34.928678883055255,0.09609264888800352,-1.8528998181164198,61.34846806442287,1.1009341433306832,14.861663038096708,686.8829485721809,27.430035741568386,-544.0,557.2166666666666,217.57892124398683,0,0,1,0,6.0,0.25,10,0.0,0.45089506885150143,34.544309882702215,0.24609903403544273,0.6593055162181578,25.67644247362807,2.1589261740133976,-14.967270921524118,547.5511505105278,22.741175386182814,-427.6,757.5,213.55539626225078,0,0,0,0,5.0,0.3055555555555556,0,0.0,0.08490901504004,34.8742651320032,0.13024048168755456,0.22882020461174335,23.85344165989767,1.703937867305173,11.185899443888673,536.5710087497513,21.14695971117565,-64.89999999999998,569.2416666666667,264.07660892019106,0,0,0,0,2,1,2
17.717761798291892,37.1974974323248,45.8,655.9779278562256,False,False,15.0,35.64586002271139,39.2,651.8314744863957,False,False,21.598396265742245,42.50529975699658,19.0,723.1004071205035,False,False,15.357370524924256,61.09238194712261,19.5,748.8210743232273,False,False,20.37556956388389,50.49988279244065,26.9,499.5210522381351,False,False,Salon,Salon,3,53,3,0,Gece,3.0,0.19444444444444445,5,0.0,0.0,15.019338847042107,0.06263222177721568,1.64671676040183,36.73278961532611,1.4939250975987086,-12.5058960312939,658.2716957415635,18.16080680224576,2.6000000000000014,27.175,16.568212994109587,0,0,0,0,2.0,0.19444444444444445,30,0.0,-0.5697951968297055,20.94654330298112,0.2522844083655179,1.2542461686096829,47.91901195600923,1.7271989055723924,0.0,505.29069239674664,10.265819121752896,-20.300000000000004,31.149999999999995,18.342523867183107,0,0,0,0,1.0,0.1388888888888889,20,0.0,0.09000929348823661,18.35992543794703,0.42074892187088897,1.2109108389751313,36.33260183961367,0.6259163177941816,-10.598866172892485,698.0405938960452,26.839150986460723,35.0,16.541666666666668,16.445582901487455,0,0,0,0,3.0,0.19444444444444445,5,0.0,0.19314476428338523,15.162045114125382,0.17885078727128118,-1.873177294927146,63.10914117651294,1.9714126197540904,-10.686215479101406,756.9801859094059,13.869190741947351,-1.8000000000000007,23.091666666666665,12.26350523325448,0,0,0,0,1.0,0.16666666666666666,25,0.0,-0.1071722432182014,21.723227172548864,0.29164667397498867,1.6674606897320956,43.27242476157013,1.8888680470052035,-14.774065997732919,773.8897432239845,27.322888556641903,-6.800000000000001,25.416666666666668,13.27915888172367,0,0,0,0,2,0,0
23.6637394212603,34.308951512238245,13.1,944.1445449196888,False,False,19.324115411349407,41.355952059531646,42.4,838.0428561250837,False,True,29.60137013570186,39.50432070973112,36.7,908.6060464381948,False,True,19.043983971354216,53.158240024265815,10.7,1028.7141894196964,False,False,30.085874335614136,61.52577104068511,16.8,552.7727099286262,False,False,Çocuk Odası,Yatak Odası,23,43,2,0,Gece,5.0,0.4666666666666667,15,0.9166666666666666,-0.14269151873356378,19.887366400053377,0.27757903600997885,-1.4764966659099343,43.719868014909956,1.4722251332595098,21.839178935090104,786.3242017757842,41.406237658892906,41.0,31.616666666666664,16.220460330500284,0,0,0,1,3.0,0.4,35,0.0,-0.23059974278560702,29.42074777709148,0.5566202882713495,0.7818160601268929,62.205852014964826,1.2113330471178725,-5.7551028653850835,584.5508292919607,20.81837145901643,12.100000000000001,26.799999999999997,19.24497573157968,0,0,0,0,2.0,0.3333333333333333,30,0.16666666666666666,-0.46838528641218247,23.78973076495375,0.8777228491941503,-1.960602488022964,35.15117788140889,0.9559420380795552,-14.430869146152418,974.78233447903,19.57935389589098,-31.9,25.78333333333333,17.97118063270561,0,0,0,0,4.0,0.3333333333333333,10,0.08333333333333333,0.34463833870810845,18.089156766495492,0.4225341144294902,-0.9769089158244952,53.366959019917346,1.5457519719366577,-11.665470113232004,1050.4021327866183,13.597366315815043,-21.900000000000002,30.63333333333333,15.401731504390453,0,0,0,0,3.0,0.3333333333333333,5,0.3333333333333333,0.13398872206862222,28.548585299436922,0.6578805884691046,-1.047503559975155,41.05428248593551,0.8747071685953686,24.134121350167447,900.2435238343984,26.648673834388788,23.400000000000002,26.566666666666666,15.382595438489643,0,0,0,1,2,2,3
18.822302308510423,36.23504385690976,439.6,509.8843404057369,True,False,22.786251746187187,32.49498090536001,352.5,654.0338251359377,True,False,24.257473167194117,40.20382535164515,369.3,529.989715311199,False,False,19.273404616731508,59.42115454946064,403.2,757.2015764841948,True,False,24.47812395917593,40.505250610544685,219.0,732.0232085449754,False,False,Salon,Salon,11,33,3,0,Gündüz,3.0,0.4722222222222222,0,0.0,0.04438100085885921,21.126406394843638,1.0408264241348426,0.3365106098010884,30.399001499895906,1.8003467303857104,-14.792474940513443,692.0651360582082,19.619322824554178,-338.29999999999995,577.6999999999999,189.50694398407103,0,0,0,0,3.0,0.4166666666666667,10,0.0,0.6746134808487909,23.229388027988765,0.5207394841910417,-0.45075855802916465,41.168502099236385,1.1512795665608146,-6.050740516141218,751.2669810875187,15.053181166192642,-373.79999999999995,595.6916666666666,234.43528457020955,0,0,0,0,2.0,0.2777777777777778,0,0.0,0.41988411659520253,17.818955487293017,0.828315634895045,1.4471918190036206,35.169862037380604,1.0956237821883648,16.061236778684986,518.5549197594778,18.746955470663753,-544.6,645.3166666666667,241.46989962362295,0,0,0,0,3.0,0.3888888888888889,0,0.0,0.4799394745215473,17.499420006175736,1.0710569605392726,-1.4708843944461236,63.08956974062258,2.1972219537413125,18.204167583882054,772.1621396173196,19.867503165060846,-9.400000000000034,515.3083333333333,187.10865806862742,0,0,0,0,1.0,0.3055555555555556,25,0.0,0.4074672666189336,22.77877554677303,1.0650607096259277,-0.30337730620865955,42.57953128649468,1.438623828241316,-7.241485223628956,576.8665951540466,29.79183389821685,-567.0,635.8666666666667,299.75781234290787,0,0,0,0,2,0,2
22.6547646122749,36.24138360345911,24.6,835.4592705749891,True,False,16.900729288391688,37.03724387484058,10.0,809.0796368587995,True,False,24.8963444777925,42.98614020452824,22.6,852.6975344846966,False,False,16.173195912851945,59.70233376451881,43.7,880.2054115367915,False,False,23.08888568759573,58.150092315532376,6.6,496.31980748151767,False,False,Salon,Salon,1,53,3,0,Gece,3.0,0.25,0,0.0,-0.33261803941203283,17.990495951573028,0.5011171246967298,-1.4749177746034405,41.645415128322405,2.461607054725407,14.419927738542015,813.8996669912436,10.50728066384713,-27.700000000000003,29.974999999999998,11.66994001698379,0,0,0,0,2.0,0.19444444444444445,15,0.0,-0.15755711425905972,24.816103839700702,1.302715084482545,-0.8864957700228473,59.057606522833076,1.897098378187811,0.0,500.30981895202996,5.807021848466559,-34.699999999999996,23.45,15.939630428018663,0,0,0,0,3.0,0.19444444444444445,0,0.0,0.274037614356331,22.894818780468302,0.5459890919292306,-0.42155588925282217,36.75066928182193,1.8832393796443134,-9.305241600238674,869.5084848341257,25.347026229125806,6.5,26.375,12.092080428565998,0,0,0,0,2.0,0.16666666666666666,40,0.0,0.24022246571488814,17.219836381332144,1.2627641189129666,1.8409857795367728,58.121521765847795,1.323245330584477,-6.312084346557526,920.0555970631766,24.688084354794327,0.10000000000000142,36.483333333333334,12.936406226638296,0,0,0,0,2.0,0.19444444444444445,30,0.0,-0.24290319156057194,26.426564063071027,0.7853799149375856,-1.90969395318848,42.72437902088177,1.1059744655258594,-13.235680646822857,883.1248057632471,18.252349004322816,1.4000000000000021,22.925,11.475517417528495,0,0,0,0,2,0,0
35.0,59.40255019123489,815.3,733.1187166101761,False,False,29.4432782110852,32.39708788353416,977.5,499.2188185557221,False,False,34.624878306435775,28.201577773755712,930.3,494.0838268247205,False,False,35.0,20.280983483282707,235.7,583.6206739390593,True,False,29.8037213376,46.891503021214845,442.7,783.018776468212,False,False,Salon,Salon,15,33,4,0,Gündüz,1.0,0.1388888888888889,20,0.0,0.3274660698687626,28.718384570422078,0.33289648588384735,0.32535014968369325,31.97618772522289,1.6012754424635791,0.0,502.4155260125079,8.412402434428355,153.79999999999995,592.5,243.35897913837655,0,0,0,0,2.0,0.16666666666666666,25,0.0,0.19039714884736014,29.21986126496868,0.4575873194859681,0.7410688822313958,46.3770725327334,1.3690646228593208,-14.413165262172129,819.5719398524353,16.28014536289047,-366.40000000000003,622.0166666666668,266.3516739996656,0,0,0,0,2.0,0.25,5,0.0,0.4164989068717162,33.807998540277545,0.8982508570347277,-0.681283255463434,61.94939030878518,2.151179113856694,-14.261479102213116,783.6757121401655,29.43608142617107,94.59999999999991,624.1750000000001,201.03668197620095,0,0,0,0,2.0,0.25,0,0.0,0.028313594856150814,34.97070287287348,0.060768378103335734,-1.01992916044804,21.682227840295624,1.4701665233909504,11.230851472920676,608.2659731173446,23.734708995966983,13.799999999999983,550.7166666666667,275.4704532360242,0,0,0,0,1.0,0.19444444444444445,40,0.0,-0.19045066427587898,34.80356856661791,0.28274622950144024,-1.504135009465621,30.182573044600407,1.4535771114936824,0.0,517.7052733779722,20.152739114939898,-37.5,669.7083333333334,258.395055041107,0,0,0,0,2,0,2
15.554432718434953,43.61019949404952,127.9,792.2459799872302,False,False,15.19861726087828,44.48379877146315,52.3,549.9630815941962,False,False,15.878628805965056,20.72663502327737,88.2,499.8133753666668,False,False,22.316592021824075,43.51965426275461,198.2,665.5382583099047,False,False,19.45424889002318,37.4794024461633,125.0,877.9675252901784,False,False,Salon,Salon,6,8,4,0,Sabah,4.0,0.19444444444444445,5,0.0,-0.11492279763358937,15.132867170205083,0.17655024088029395,0.49700635998444653,46.68729961567397,1.9425797118354171,-5.0515760516190085,514.0742390697689,23.15044011655644,-60.8,34.25,30.48548089589684,0,0,0,0,3.0,0.19444444444444445,5,0.0,0.14427462420598047,20.042737925633542,0.6868943787204693,-0.689133541576517,40.47213786356031,2.5562509601853347,-10.344766885236936,883.8980782290977,21.238784659225995,36.7,50.46666666666667,44.62590632304584,0,0,0,0,2.0,0.16666666666666666,15,0.0,0.06384363548429306,15.161321782607653,0.2158542634048436,-1.3023858642843251,46.26959445959728,1.4432517005985883,-12.464890325827582,809.8193355108066,11.489243983164675,-27.799999999999983,56.67499999999999,42.93708134637063,0,0,0,0,3.0,0.2777777777777778,35,0.0,0.09327119964923014,23.435565688252183,1.2451194058001025,-0.5228296026533101,42.98334484651624,1.0378064638613629,-5.478952724931673,689.1121136520019,17.470505343828176,47.5,63.19999999999999,72.18279825302824,0,0,0,0,1.0,0.08333333333333333,35,0.0,0.2238396203700681,15.248796216946928,0.3395664542338589,-0.15127273272906905,20.51967500063614,0.5296627528035531,0.0,499.8133753666668,0.0,-26.799999999999997,45.84166666666667,45.66180935238063,0,0,0,0,2,0,1
26.59917997125514,37.14475242967129,476.8,489.7893378330057,False,False,30.160320379290575,38.96575146546208,425.7,529.7827506591931,True,False,28.480974727024527,36.39996369090971,539.4,490.9306195374811,True,False,27.64393590647476,59.7467468987232,424.1,681.4619477124471,True,False,34.34309080436467,38.03717639705505,757.2,630.3102546305043,False,False,Salon,Salon,14,8,3,0,Gündüz,3.0,0.25,0,0.0,0.7679408747727265,27.663327149701317,1.4131231711464243,0.7165002735211061,39.31437921506491,1.2141997432954352,16.747343546072102,524.5302556776296,18.65127519958807,124.69999999999999,608.1999999999999,207.13637141660183,0,0,0,0,5.0,0.25,5,0.0,0.4880887537281353,32.12369205259343,1.2983346271475693,-0.2412809549884969,37.83652366336769,1.2247719705765399,-12.55765187339739,625.778970128964,17.58592697293169,-233.69999999999993,612.2583333333333,244.29258336650082,0,0,0,0,1.0,0.16666666666666666,10,0.0,0.466268813339326,25.275408545944213,0.6589877925235575,-1.9867318804447933,36.75356639825599,1.377931812629749,0.0,493.38065265985546,3.788801209115028,-390.3,556.5333333333333,162.14047968201905,0,0,0,0,5.0,0.2777777777777778,0,0.0,0.293100976218831,26.061862777185123,1.1635118150858734,-0.32236235942438896,59.611185975897364,1.1028214345225007,18.1211432650083,698.9040221497231,18.539029147754068,-168.0,658.0833333333334,204.6467236853587,0,0,0,0,4.0,0.25,0,0.0,-0.297051452603764,27.413830076346375,0.8349993646603913,-1.8142517009060057,40.22684179904581,2.129747500318471,0.0,494.3159661992027,7.5558931865049175,3.699999999999932,523.575,193.08274309688582,0,0,0,0,2,0,2
33.30690852331201,33.51498076716911,932.5,498.1093372369751,False,False,32.61724258153505,42.63981859167899,561.6,512.2859829816092,True,False,35.0,44.34154116663932,437.9,507.4364264825643,True,False,34.56586171022232,70.51824531965082,837.2,542.6982415103266,False,False,35.0,39.45329575660176,768.6,530.0275387579368,False,False,Salon,Salon,16,33,3,0,Gündüz,3.0,0.25,0,0.0,-0.00776482363433928,32.14441771229871,0.28316183111006604,0.065347464571758,40.36177936767765,1.7372193472191406,17.602549528818997,496.1503125801917,5.081418354443601,-71.0,615.2083333333334,251.97545500354298,0,0,0,0,2.0,0.2777777777777778,25,0.0,0.0,34.92983443441282,0.1314244068355634,1.492941349745145,39.175867825717816,1.8635477519060102,-6.607922726640027,562.5921656361678,22.606637914841613,256.5,554.15,217.43145001251693,0,0,0,0,3.0,0.19444444444444445,20,0.0,0.048585989761050996,32.28387904545365,0.9543903967575251,-1.8475264874399144,35.169141896516784,0.8792511887637295,0.0,502.05462501296057,7.3324176654559805,139.0,549.1666666666666,230.6990063159172,0,0,0,0,3.0,0.3055555555555556,10,0.0,0.6729502333159445,33.08043499181095,0.9037977656134458,-1.702887264240914,69.33441971113943,1.7216422345632627,-8.845711259380664,567.8447948432208,13.576906012148074,331.1,545.875,237.56242863719018,0,0,0,0,2.0,0.19444444444444445,0,0.0,0.0,34.68751020624027,0.5450329547481018,1.8183124450029595,41.37699960991197,1.399272408343875,15.913797602113164,499.4857462654886,10.442601397918066,68.0,540.9499999999999,218.84030915050985,0,0,0,0,2,0,2
18.69639940985105,37.00904239279369,9.9,757.4888938992582,False,False,15.0,35.40913480782044,22.2,700.1458413163508,False,False,22.630881507258188,44.62937909957349,33.0,819.5504324234797,False,False,15.0,59.78643216921336,10.1,786.4469658120174,False,False,21.13431021788899,50.28446607216053,5.7,508.5740654811594,False,False,Salon,Salon,2,53,3,0,Gece,1.0,0.16666666666666666,10,0.0,0.0,15.678613183957474,0.49104143831429203,-1.8731570147901735,38.957437252072474,1.7509643762178926,-13.387142478194164,738.2141472021875,30.790543362620696,0.0,17.975,9.176761658965267,0,0,0,0,3.0,0.19444444444444445,10,0.0,-0.3042534108230477,21.866770671106867,0.605235936554469,-1.9144703392125777,53.73451044030355,2.6855272845601306,-5.720835164673474,503.1815715937501,10.098339669505465,-35.599999999999994,25.39166666666667,16.837914918061532,0,0,0,0,1.0,0.1388888888888889,25,0.0,-0.6960516824944243,20.561762891838292,1.3263086129550186,-1.9813532266237601,38.24148291558735,0.9047585193919626,-6.962398016141378,793.1757428826494,22.31209739111833,-8.999999999999998,29.991666666666664,16.958101219467252,0,0,0,0,2.0,0.16666666666666666,30,0.0,0.0,15.476495932736901,0.4352944520428012,0.2770826384406888,57.58395317141035,1.2972729618459717,-9.575381844450703,835.6521223948557,27.967580159314775,-20.700000000000003,31.849999999999998,12.700501063844966,0,0,0,0,3.0,0.2222222222222222,5,0.0,-0.6165832680516985,23.487163846474974,0.5903363220004241,-1.9816712690246803,45.40889732306989,0.8052296941917453,-9.703521087862782,828.923979066854,22.50504729329574,5.100000000000001,23.691666666666666,17.301153841360527,0,0,0,0,2,0,0
16.035973336832868,44.67155779724192,16.7,1028.0475840976585,False,False,17.695139022146357,44.26276561362775,17.1,688.1662467309493,True,False,16.983237845155205,32.21980731127484,31.8,666.5102050133538,False,False,32.10428051321971,39.04779643772318,10.0,787.5754300047329,False,False,27.658963539008766,24.665370263356053,9.5,1008.4063492820926,False,False,Salon,Salon,2,38,4,0,Gece,2.0,0.25,0,0.0,-0.32868813961401955,18.711143531272445,0.7119991224248143,1.5083790216347595,43.84120112455681,1.394591933379919,12.619102319962167,712.6142091100346,25.836495376579244,-9.299999999999997,27.933333333333334,11.160020636432554,0,0,0,0,3.0,0.16666666666666666,10,0.0,-0.2497361239782805,29.29197727071075,1.009020493354456,1.2667123167791488,25.172865647694508,1.2100434337995631,-5.610637562858983,1009.4389290796302,14.929368874964997,-26.1,21.208333333333332,13.711472192978018,0,0,0,0,2.0,0.1111111111111111,5,0.0,-0.27546699887707504,17.15402421049075,0.5827601856380625,1.8829183615815168,42.546052091895476,1.2819998872477754,-10.321012018541978,1063.0068731593494,32.36183537921878,-6.400000000000002,26.583333333333332,14.182116352709027,0,0,0,0,1.0,0.16666666666666666,25,0.0,-0.40067724755986234,32.68315139967388,0.27287410002030144,1.0071715895462106,40.51559975919624,1.5372578781825124,-10.472980951143654,837.6653982774777,33.22745062514574,-25.0,24.566666666666666,17.00071299755772,0,0,0,0,1.0,0.1388888888888889,5,0.0,0.10742331345796075,18.11233667618348,0.8676431182157608,0.6015872630732417,31.365421622967542,1.4111107293355063,-12.854286908464701,686.6106235935117,23.120647251081955,-9.099999999999998,26.466666666666665,12.647768997174337,0,0,0,0,2,0,1
24.005635747934377,75.29787687926421,644.6,1619.9804580791194,True,False,27.666141444215903,64.07786278757237,909.1,753.4086061971478,False,False,29.157201645362544,39.35090646475613,334.4,510.4342006043516,False,True,32.19847573885325,22.18936131044672,387.6,1125.483158341722,False,True,34.37815381793518,41.63119877970337,330.9,905.3189036313596,False,False,Çocuk Odası,Mutfak,12,53,5,1,Gündüz,3.0,0.25,15,0.16666666666666666,0.5206567925986398,26.548835272083398,0.7506783613442177,1.7687912732867588,60.15163250531963,2.0485810852824793,-9.71551593509912,776.8872449039877,16.18996851770383,659.8,582.8,299.8759410156141,0,0,0,0,4.0,0.3888888888888889,15,0.16666666666666666,-0.07571234308758079,33.38002254088166,1.1320303103954525,1.7781409485539186,38.75734321249873,1.9522155280066078,15.500348745069346,895.9887349135726,15.368489116946781,-459.30000000000007,564.0166666666668,237.17544650372756,0,0,0,0,4.0,0.25,0,0.8333333333333334,0.3281514365058129,23.40465694062189,0.5671655337150157,1.2014595481405763,75.25869218205044,0.5984238625173693,17.31952422459176,1520.3854356778374,58.74324213328725,362.70000000000005,580.4833333333333,192.60186364308066,0,0,0,0,5.0,0.3333333333333333,10,0.25,-0.13322884789139522,30.47130612616976,1.080425949355618,0.01864228944651103,22.17296137762045,1.2400130379874672,-7.958224255180085,1076.9822511543682,46.16503619899701,-143.10000000000002,573.8,228.28735878672305,0,1,0,0,3.0,0.25,15,0.25,0.37789093073220315,27.609268459470414,1.1972143698854163,1.7083408171476222,38.449011356514426,0.6611751648114121,-6.882804128624969,513.782467344006,10.469831760130816,41.69999999999999,679.8,238.59715002489008,0,1,0,0,2,2,0
20.981389393700383,71.09018351791804,826.0,1266.663037291524,False,False,21.681904279081586,60.07896457543951,447.6,870.0372646819591,True,False,20.98859305916356,38.36753687888343,898.4,529.8444272589645,True,True,23.052414497729227,20.98082187618085,249.6,963.3035268019588,False,True,25.48347446264352,30.27492382277769,756.0,750.4924407548926,False,False,Mutfak,Çocuk Odası,10,28,5,1,Gündüz,5.0,0.5277777777777778,0,0.0,0.5031247198581354,20.555574083398927,0.5225070195819084,0.535179223421899,56.63553341001137,2.7038202865194654,20.008266850315522,831.9973531523966,21.9956937314738,-355.19999999999993,510.69166666666666,241.50670029603486,0,0,0,0,3.0,0.4444444444444444,30,0.4166666666666667,-0.29112064334858445,24.652859315105857,0.8215227766768395,1.9518219843667062,27.41037874107438,1.6203592469951684,-9.276718664989971,755.3219564405689,29.12552214908153,156.10000000000002,502.90833333333336,137.61488065899053,0,0,0,0,4.0,0.5277777777777778,20,0.08333333333333333,0.2797467808461782,19.460023467474247,1.0470272020548888,-1.2850762427347604,72.0884820894233,0.7426313634518588,18.14883103941952,1252.043200401757,11.473542940786725,-66.10000000000002,654.6666666666666,248.28763134475304,0,0,0,0,7.0,0.5,5,1.0,-0.11091508690434182,21.067941765940276,1.4340056749105634,-0.7355182293256171,21.187991232770543,0.7360383629482476,20.52485199311684,883.5322509512545,51.157634681920726,-593.0,694.025,264.23777214333387,0,1,0,0,2.0,0.2777777777777778,0,0.16666666666666666,0.18284491099186795,20.120806771902704,0.5164845753845848,0.9252356037617844,36.846361928252044,2.130659463032695,28.27879835481474,510.4011112182906,10.984439287546575,562.0,630.1166666666667,204.13396151161137,0,1,0,0,2,2,4
23.49076981654277,68.6558289267596,653.2,1265.119032112972,False,True,22.836650879598164,59.39779225492089,768.3,854.088555710912,False,False,21.391938851630744,39.252378840530106,878.0,528.632243033192,False,False,25.222567658996645,26.81773014856211,943.3,1025.8487020073785,True,True,27.750653007998142,26.95512659372433,452.1,775.6351014278681,True,False,Mutfak,Salon,10,53,5,1,Gündüz,5.0,0.4722222222222222,5,0.08333333333333333,-0.004027042185533958,21.58746044694961,0.9855825122491375,0.40805176985286096,58.90210059071449,1.093950842105532,-9.57401517052108,840.6947753035965,24.95609630986445,419.29999999999995,549.0749999999999,246.8665083694941,0,0,0,0,4.0,0.4166666666666667,0,0.16666666666666666,0.5794218882099145,25.897415387177222,0.9984482763911319,0.9644402895623045,27.96277807908842,1.1838709700353311,29.941229858718543,764.3002209052275,18.27086345228218,-183.39999999999998,562.1166666666667,179.4253039483836,0,0,0,0,3.0,0.4722222222222222,10,0.4166666666666667,0.4910018279403303,21.213713599616344,1.3851238616442474,0.29159111899309664,71.02625954923232,1.403094236716756,-11.427867542385911,1257.7025312588423,10.130311216388957,-21.59999999999991,777.4250000000001,147.74167335405005,0,1,0,0,5.0,0.4722222222222222,0,0.8333333333333334,0.24265752409111485,23.043879274203068,1.5867651964755733,0.24897762649097643,22.743062104319318,2.4312562725075013,12.694011482934116,952.8639564854801,47.437255288156834,578.9,665.1916666666667,279.9812703421855,0,1,0,0,3.0,0.2777777777777778,15,0.16666666666666666,-0.05604696098160389,20.777252976349942,0.6615236036877155,1.4757510529992075,38.60659466050475,0.8672539693313742,-9.743557662841567,523.1834244136784,19.267954378926447,417.5,638.4333333333333,237.9067668162667,0,0,0,0,2,2,6
