Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
20.93274004101053,52.8709935365824,37.7,1735.343249472996,False,False,22.99869797930515,60.41719816304029,14.7,1107.0850038687197,False,False,21.280376943044853,48.57045773691039,48.2,1014.9588684290776,False,False,32.439236170307915,34.45512761949356,23.2,851.5857982334695,False,False,31.595138124463507,80.0,18.5,858.6731115248018,True,False,Salon,Salon,0,41,5,1,Gece,0.0,0.25,60,0.0,-0.29950018515688015,22.12797758801169,0.9189022786506811,-1.2887808602697888,54.85327416663896,1.409585512996521,-14.05162926825301,1789.7953740289875,33.63012857095927,36.5,20.21666666666667,15.803327229270371,0,0,0,0,1.0,0.3611111111111111,15,0.0,0.20233550235418463,22.39754068515063,0.9104459496408899,-1.3973362767221502,49.696233963962506,1.2994536383711457,-5.031568937763154,1050.3881771603092,31.63582634054686,48.1,24.066666666666666,18.053321695551112,0,0,0,0,1.0,0.2222222222222222,20,0.25,-0.04430032140554374,23.103447051149345,0.22223096610325904,1.3362325726665176,58.69545563991044,1.4366866816748947,-13.465567150145262,1139.8600813066762,17.45794089206626,0.09999999999999964,22.13333333333333,12.60817435659079,0,0,0,0,3.0,0.4722222222222222,0,0.0,-0.14254281333215602,33.09511021376009,0.9136617133192659,0.7416558173169818,79.20161080232036,0.8916629504276887,25.49186661463409,877.0329340358295,28.769810887045175,6.800000000000001,27.233333333333334,10.83624669459076,0,0,0,0,2.0,0.3888888888888889,10,0.08333333333333333,-0.31731669675334473,33.97417249994536,0.9289222393157137,-0.8407106060895657,35.62398236393562,1.4513919046225274,-5.3000366084560255,897.2009258489805,28.705511588812012,-23.099999999999998,20.616666666666667,16.74046992565669,0,0,0,0,2,0,2
20.023062445105747,69.50934921575079,19.1,1401.3289880632396,False,False,23.05885098905437,52.73190976223603,28.1,896.5193904145215,False,False,27.584191826606325,37.01217782610795,24.2,1071.9759796516075,False,False,30.423970476928933,42.19286868904932,44.5,945.9202757362524,False,False,30.22987814736142,71.78051800835968,15.6,727.6301349897237,False,False,Salon,Salon,2,36,4,0,Gece,1.0,0.1388888888888889,20,0.0,-0.13691692091724406,21.10504375791921,0.8642413999400306,-1.894831549360248,69.7002899036102,1.0590841529428572,-12.011040477200822,1437.679997416565,21.69717102130403,-14.799999999999997,37.05833333333333,14.942949589158005,0,0,0,0,2.0,0.1388888888888889,5,0.0,0.08015647942772475,28.711729302658224,0.8772409725315523,-1.6527767090027226,37.885097414217654,0.9300581432781204,-5.464471432752362,1092.969622164944,28.749121566400426,19.4,23.25,14.685707337423198,0,0,0,0,1.0,0.08333333333333333,35,0.0,-0.4029428706262763,24.237540944974374,0.6778159918291724,-1.2248600039283701,57.14660356735029,2.396238786283106,-14.63453586722153,937.9596186390839,22.137237950870656,-5.699999999999996,24.375,14.299849013853319,0,0,0,0,2.0,0.16666666666666666,5,0.0,-0.41683013827016424,30.76730561257361,0.35270267248284515,0.18868103115569568,71.37555404369208,1.253446389315571,-14.413692583347256,755.4103471792433,22.812777225474136,-26.5,28.2,18.966669329541613,0,0,0,0,2.0,0.19444444444444445,10,0.0,-0.451191092751305,31.443815769065083,0.563018437258916,0.8386646790485983,39.19035118340727,1.6207786889573081,-10.026730691975217,995.5279456706367,28.449871097949575,43.4,27.416666666666668,15.03528173891042,0,0,0,0,2,0,1
20.727772478500437,71.61546061092797,48.0,1433.4925088528646,False,False,24.6825705098284,57.96354847466906,24.5,950.1978048445,False,False,28.95659236283062,36.81778172529069,44.3,1095.2312572429014,False,False,31.600593804958727,38.70946346690131,14.7,1007.7935298309818,False,False,30.744148348107565,70.68565769669524,48.0,754.682243364656,False,False,Salon,Salon,2,6,4,0,Gece,0.0,0.16666666666666666,60,0.0,-0.3224900861537918,22.153613603668504,0.8663383346883297,1.6213900923354458,69.84825888306005,0.9697739954064454,-7.842609022974102,1483.989107386631,35.35389795025622,5.100000000000001,31.883333333333336,16.944767673681074,0,0,0,0,2.0,0.19444444444444445,20,0.0,-0.45077096913597003,30.22588329602088,0.8622528965011793,-1.3750349263226695,38.30450837616525,0.8412541725627618,-6.575995978460696,1137.4684651513887,26.05432905052663,12.099999999999994,20.45,16.95987242663459,0,0,0,0,2.0,0.1111111111111111,5,0.0,-0.25467856536879196,25.461902691094576,0.8892401224952343,-1.2581078738942892,60.62482064654184,2.240001264328722,-6.6797290536412675,979.7739959218233,29.17210367199289,21.9,14.958333333333334,13.800557191240966,0,0,0,0,3.0,0.16666666666666666,20,0.0,-0.1289971346362826,31.43085901973021,0.5533524262185536,-1.8832847925971805,68.35003015460401,2.7168424191636564,-10.49978367886365,779.0492225091633,12.725853584405,1.0,26.766666666666666,18.052113113993624,0,0,0,0,1.0,0.19444444444444445,5,0.0,-0.5017138512196766,32.29709888261503,0.5444945673536369,1.5995100451193522,39.420273042001156,1.8917877981111257,-10.209336764717364,1038.8505176804213,24.817877790338255,-32.2,25.08333333333334,15.788133249813379,0,0,0,0,2,0,2
25.730726130678,41.290448120217086,880.6,1562.3145123412278,False,True,23.571063624670344,30.427157486434712,904.5,603.5499181701255,False,False,22.287592454614952,64.75665279073846,703.2,518.2899990200871,False,True,29.364090407044014,41.71749198607437,267.0,683.9639564820308,False,False,29.12073808151262,76.41291547740944,824.4,780.0279389772834,False,False,Çocuk Odası,Salon,11,56,5,1,Gündüz,2.0,0.3333333333333333,30,0.8333333333333334,-0.14111698152909824,24.849505191343734,0.8893724925671507,1.6450675601114213,41.24087254663278,1.6071094952282996,-9.873984147027386,1499.9631116045223,46.09059068609105,244.10000000000002,621.3833333333333,199.98595784037735,0,1,0,0,2.0,0.1388888888888889,35,0.25,0.38541472793869147,21.60673634874759,0.7237898927149748,1.641914887728852,64.91724176497625,1.084394999129249,-5.549789067643587,522.8623380569398,17.47074929284747,-258.0999999999999,691.875,195.40239658435362,0,1,0,0,2.0,0.2222222222222222,30,0.08333333333333333,0.06478344355232579,22.729990924497717,0.7864472709071301,-0.9751930519207725,32.03015406799883,1.265957281111444,29.37986546434672,600.1481432711918,14.4097492689196,268.20000000000005,694.9833333333332,161.8130224747817,0,0,0,0,4.0,0.3333333333333333,20,0.25,-0.15168557798943993,27.918932309018672,0.9132103776064993,0.9266896946435992,73.87668497356312,1.3619181985821713,-11.70895233449778,747.5763142735186,45.39756503416343,212.29999999999995,599.2499999999999,231.32469702681064,0,0,0,0,4.0,0.2222222222222222,5,0.16666666666666666,-0.2976153172039133,28.45404158630335,0.8571472141300797,1.8935307578177643,40.389164053862324,1.211711196725777,-13.09919090172184,673.3288018939805,13.975990535775548,-32.60000000000002,688.2416666666667,260.5306035359144,0,0,0,0,2,2,1
18.384800369675155,71.98488764556768,312.9,758.2967011025092,False,False,20.65777034165761,67.27588224121659,734.2,558.9969002071966,False,False,23.52290755458716,35.05304607547272,445.9,647.9703636422844,False,False,19.64773673293936,51.73862230430127,692.8,723.1242743883381,False,False,18.683675547321624,80.0,824.5,675.9362479384121,False,False,Salon,Salon,10,36,3,0,Gündüz,1.0,0.3611111111111111,55,0.0,0.5094114481695478,17.59434842477021,0.6485974934872873,1.1920865913288026,68.05619197393942,2.2463107743355923,-12.186056187732106,815.2411317859884,36.01591525316023,-488.4,528.9666666666667,239.98181875578229,0,0,0,0,2.0,0.3888888888888889,20,0.0,0.8492445962041408,23.085587919924762,0.5748072138060523,0.9128924974200388,34.09215672470184,1.5579139202111068,-7.998721156424608,694.355265279596,27.766520803727815,40.299999999999955,465.7916666666667,218.70818855823464,0,0,0,0,2.0,0.4166666666666667,40,0.0,0.12337567133985772,19.507957764520523,0.8200868727663727,-1.0426831402147059,67.02326400647733,1.001942997612569,-12.840890199669957,594.6269021986836,22.588886220422484,278.70000000000005,621.3583333333333,217.2554443646018,0,0,0,0,4.0,0.4166666666666667,10,0.0,-0.2104391068865219,17.95263575728851,0.5098057630045063,0.38677522761351213,79.04815761593962,1.2034286670310619,-6.037410193647702,680.642282207446,10.768947828049773,339.6,618.3916666666667,227.6554032996257,0,0,0,0,4.0,0.3611111111111111,5,0.0,-0.22508226944462706,18.764115042143548,0.9009938352110652,-0.26029260243299746,52.855239646508494,0.9887379435567798,-12.59474761810884,745.1116040904298,17.65943743284223,378.49999999999994,613.3916666666667,231.0079434223907,0,0,0,0,2,0,6
15.0,65.86341579430905,7.0,979.9139722028432,False,False,15.0,77.88021029690687,10.1,593.1621193297025,False,False,15.330494089507775,20.0,19.3,493.2677244894303,False,False,21.961092616689257,63.68275285937315,15.2,784.0485922270021,False,False,21.6108138670105,70.18108043333791,23.2,663.0671370173203,False,False,Salon,Salon,4,56,3,0,Gece,3.0,0.16666666666666666,10,0.0,0.0,15.00420679152412,0.014572753317038495,0.29232234994840667,65.41698313522173,1.244382458772067,-6.8563235062567855,1015.3003482735572,30.282892700327384,2.5,21.691666666666666,16.120876263851997,0,0,0,0,1.0,0.16666666666666666,15,0.0,0.2680751452829355,15.053471460139173,0.09872064422909606,0.0,20.80802254216894,1.0126798489186135,0.0,497.15399965777993,6.923774566229359,-23.8,23.808333333333334,13.61820027713199,0,0,0,0,2.0,0.1388888888888889,10,0.0,-0.18676087319100887,15.155379565169602,0.20382853825640304,1.5653513468420641,78.68384483720054,1.2198189015538616,-11.727634345878528,616.9556927052656,15.843359834641747,-28.0,26.358333333333334,14.750436562627996,0,0,0,0,2.0,0.16666666666666666,20,0.0,0.043409196947727935,23.086349537710458,1.2428477344807525,-0.8401803669361101,70.50198060664478,0.9774114580669242,-7.635914882353745,694.5751740978714,19.50967481323741,-8.400000000000002,25.900000000000002,12.580648921001897,0,0,0,0,1.0,0.08333333333333333,20,0.0,-0.6376329922291148,23.370308350125796,1.0605576300176722,-0.76112972505274,64.7632091240868,0.8616340389994679,-12.090503969097313,822.9430075539907,25.02391848892318,-24.400000000000002,28.433333333333334,12.119130881896814,0,0,0,0,2,0,0
18.507110696217588,78.68105585948715,5.2,1238.2105770414548,True,False,20.374060999748245,79.21970075441533,3.7,872.7777643229397,False,False,17.275708465322857,37.71599294977198,27.1,530.4401516390956,False,False,29.44336933099892,57.96734768556252,26.9,1149.194882499028,False,False,29.96137747276213,75.6436579403526,22.2,871.3505071468323,True,False,Salon,Salon,1,36,3,0,Gece,1.0,0.19444444444444445,0,0.0,-0.20587154312378075,19.85359662320368,1.020109977991968,1.2127742664013965,76.05369924236206,1.6560014899936466,24.634150976068895,1258.1486192375285,32.046966757834795,-22.7,30.2,16.62161790613255,0,0,0,0,3.0,0.2222222222222222,30,0.0,-0.29419819575855044,18.439980768252354,0.8841869392408714,-0.11024467893201262,37.61368500429746,1.8454306111697432,-13.26709936206521,573.2249007179531,22.788233607308136,-16.199999999999996,25.99166666666667,13.367019000880317,0,0,0,0,2.0,0.19444444444444445,25,0.0,-0.14135004502919912,21.796175573098292,1.3319524835067496,-0.5658138153007428,76.38404348906953,2.9364484851069945,-13.538135240805673,907.8296165778415,17.94830093336949,-5.8,21.50833333333333,14.812430795141012,0,0,0,0,3.0,0.2777777777777778,0,0.0,-0.21108421549591583,31.188414164837585,0.7853540208920066,1.6640750759518994,75.85879508605795,2.200543050682858,22.1544413281797,886.7398833837964,25.305659121550516,7.399999999999999,25.483333333333334,11.460829204790786,0,0,0,0,1.0,0.2222222222222222,5,0.0,0.026693350319185072,30.073663611198345,0.5705836230807404,-1.7218636200895503,58.887451641056316,1.2764704635446147,-7.455457680916879,1171.0389621272914,23.854549354640092,-2.3000000000000007,22.275000000000002,10.997448051051066,0,0,0,0,2,0,0
22.364783163900302,51.44588179132471,821.0,1173.8842814500233,False,False,18.40729816200208,56.77220141001887,620.6,722.991723867103,False,False,26.9963436443159,53.69951678015255,507.2,958.911696057476,False,False,25.81951414467656,45.79932931898365,678.1,865.2659302457586,False,False,26.378463783184102,77.07438456530645,648.0,583.9038969787995,False,False,Salon,Salon,10,26,4,0,Gündüz,4.0,0.3333333333333333,35,0.0,0.050764668717210526,21.522475353777963,0.763439699388287,1.235015189699908,54.54137758981045,2.9588614231892714,-13.074660071783,1193.9961897777423,26.689687786330452,-112.0,696.3833333333333,253.21136278299988,0,0,0,0,5.0,0.4722222222222222,15,0.0,0.5116418295272531,25.67768543743695,0.7053868567117487,-0.44308782675656744,52.083511095672954,1.3693822133923592,-11.829064447802466,975.4406723209805,13.979210686986637,101.69999999999999,550.1,255.47012278613667,0,0,0,0,2.0,0.5,40,0.0,0.023214862396308433,17.819071114241776,0.4376009858462722,1.9598226238683765,51.66228103396826,2.5639220533956837,-7.630103142304051,771.8681802958596,28.465753485454577,377.8,525.0083333333333,232.88694665919425,0,0,0,0,4.0,0.3888888888888889,15,0.0,0.5559917225605346,24.67517216134227,0.7969974002879147,0.7564301478253554,75.99686196340379,0.800492057042184,-13.600119637043804,607.6999836057603,14.750905493014377,-136.29999999999995,610.1416666666667,246.94094788516642,0,0,0,0,6.0,0.6111111111111112,5,0.0,-0.20161518766501985,25.49664095112746,0.4304055360898533,0.20833773725705385,48.52498716537023,1.9066799622707473,-12.142920625972693,860.8563651459041,17.79212007581822,16.0,502.75,226.84739163346987,0,0,0,0,2,0,3
20.454980741013035,50.966066975582144,43.2,1733.1414145495255,False,False,22.42928270422939,61.13158629029809,34.9,1078.233527986807,False,False,20.497398262403568,49.64566438199752,21.3,971.3674801110792,False,False,32.49273864533747,31.642864015419377,0.3,817.8445609242463,False,False,30.50673221156485,79.34616660988975,48.2,835.1149932346923,False,False,Salon,Salon,0,56,5,1,Gece,1.0,0.2222222222222222,10,0.0,0.09315984340307537,21.44543343644376,0.8401536103432135,0.16494157189375613,53.8955870438908,2.1837723169680823,-10.996618665146116,1767.9181566441177,26.962189252051395,32.900000000000006,21.008333333333333,17.76183131085863,0,0,0,0,1.0,0.2777777777777778,30,0.0,-0.3588415655965953,21.779539747285963,0.9066489992140478,0.646541232208591,49.20161294804421,1.2342865618587526,-14.264810952987773,1023.2268199990937,28.571597895284718,10.9,17.783333333333335,13.253735894160352,0,0,0,0,1.0,0.19444444444444445,35,0.0,-0.5491696736452454,23.07951111470741,0.2585368692322711,-0.4728902878952468,59.599287911863,1.2363106413437996,-6.049418973586171,1122.672092134986,27.205220619038677,3.5,28.099999999999998,10.780116376507237,0,0,0,0,2.0,0.3888888888888889,15,0.0,-0.3492375074527594,32.280666733426266,1.15965773102883,-0.6538333901102504,79.38462019638382,0.8921769112809649,-7.742442126140986,859.4509080419298,20.23492070429517,31.300000000000004,25.541666666666668,11.014986347890567,0,0,0,0,2.0,0.3055555555555556,25,0.0,0.06189906439986714,33.36058043643918,0.9055628628830447,-0.1713518730147925,34.29725650968104,1.5014702394544652,-6.115805539829239,872.9494433011396,36.398477269280626,-49.6,24.791666666666668,17.683811720559255,0,0,0,0,2,0,2
23.44974578772124,75.41874004548171,42.0,1229.7171162600227,True,True,34.92648492796901,73.47600154614196,46.9,794.5115519240208,True,False,34.30900214294479,29.75549106487054,14.5,1138.7393309357983,True,True,34.88389258720201,58.12864252175362,24.5,1131.0403343354965,True,False,33.47480720741878,57.124489035966654,12.5,803.8513088204019,False,False,Çocuk Odası,Salon,21,36,3,0,Akşam,9.0,0.5833333333333334,0,1.0,0.2088371422618458,23.22430155407207,0.41073541131457464,-1.159362666844089,75.54909426369032,1.1458194699146382,16.061097464481918,1122.1123150797368,69.34805248961568,-2.200000000000003,51.775,27.041184918898328,0,0,1,0,11.0,0.75,0,0.08333333333333333,-0.35156191419351046,34.532604826152884,0.4710242056794824,1.2962995310591836,25.945603776761327,2.003914057449113,27.01983825469415,1062.1768027625815,36.37399675623685,-1.1999999999999993,55.791666666666664,70.31238683492877,0,0,1,0,8.0,0.6388888888888888,0,0.08333333333333333,0.2287974392085701,34.73747927945167,0.16752133373360492,-0.0455268302967653,74.91984925853006,2.6722746958680457,20.71903098773214,748.9442368729601,23.439020259941916,1.7999999999999972,55.94166666666666,45.306219888739726,0,0,0,0,5.0,0.5555555555555556,10,0.08333333333333333,-0.37471910771876793,34.0244920793727,0.31450956095839944,-1.1477923719927645,57.877171811668454,1.2799856309150275,-6.418292595699768,799.9966893621894,10.84573018816415,8.0,49.900000000000006,54.396189706146046,0,0,0,0,8.0,0.7222222222222222,0,0.16666666666666666,0.06281960465760505,34.931600754353205,0.12573299057372075,0.7006547825286589,55.765244003236994,1.92636373223735,28.927036317834563,1075.3588262558926,26.259878419247066,-16.1,51.71666666666666,56.93642121353279,0,0,0,0,2,2,5
22.97126732557063,57.91411398916254,15.3,1817.3200490477907,False,True,23.63232343441159,56.25632412593207,28.2,1030.9509212856267,False,True,23.759426826176902,56.58709490210123,3.0,1097.3658921723163,True,False,34.75044590088495,42.98859821722628,7.4,913.8455825387176,False,False,35.0,80.0,1.6,933.1347120215094,False,False,Salon,Yatak Odası,22,41,4,0,Gece,6.0,0.5833333333333334,5,0.9166666666666666,-0.8699655297640412,24.16198407577407,0.466286276049476,0.0010178586694138403,60.53566846243686,2.3909720022789323,27.19680768402918,1698.7730024180082,72.75037095848992,2.3000000000000007,17.541666666666668,10.264453962669627,0,0,0,1,8.0,0.7222222222222222,0,0.08333333333333333,1.0856963630223788,23.416584073521634,0.6706686663634973,-1.2360993568274736,56.75865016250193,0.7981927082016903,12.319220625736534,1054.8834739131028,26.24776721026087,-43.8,29.09166666666667,16.445030104932663,0,0,0,0,4.0,0.5,20,0.16666666666666666,0.6814098054272861,23.17132797132079,0.44580455601541746,1.021188800242058,52.82291458632155,2.3175593659391422,-6.284085626371279,1052.8800600081279,12.548879268714034,-17.400000000000002,24.025000000000002,13.77079419377855,0,0,0,1,11.0,0.75,5,0.3333333333333333,0.0,34.730984712273184,0.262155834347508,0.1865679274031038,78.9719524920407,1.04241223641238,-11.984388707062408,842.6675996069888,75.17236411391406,-24.2,28.475000000000005,14.847964353955355,0,0,0,0,9.0,0.6666666666666666,5,0.0,-0.249554099115052,34.87715575828353,0.1373884351584434,-1.7869798721463894,43.925468305872734,1.5594479308202924,-7.72690602808359,866.1618139763874,39.69642890044099,-21.299999999999997,24.71666666666667,13.538150359262788,0,0,0,0,2,2,11
18.19755581075241,65.09923455780672,47.2,1283.1912688102925,False,False,19.06283772911943,61.67753568701004,38.8,805.8738249646622,False,False,26.14239187369154,39.99461385103557,45.3,993.0643975658496,False,False,25.285577285532497,44.1443757988439,12.5,845.8033590722961,False,False,28.82310433849542,71.12197300306879,3.2,624.478108049001,False,False,Salon,Salon,3,51,4,0,Gece,2.0,0.1111111111111111,30,0.0,0.16999980711408114,18.78186001470399,0.6211627905708479,0.08581368467937978,66.30939028164421,0.930851916353645,-11.53869902486349,1336.0475398006504,32.168743875624294,34.6,25.55,14.598474391022199,0,0,0,0,2.0,0.16666666666666666,10,0.0,-0.6342878850917479,27.81423864015254,0.7085201620262469,-0.693637648391821,40.90421036899358,0.9642796697432355,-10.034506662506033,1027.5137231543342,20.943767426925096,22.599999999999998,27.958333333333332,14.330987299210724,0,0,0,0,1.0,0.1111111111111111,25,0.0,-0.1239947096774543,20.617061090876327,1.240426301931454,0.8804893356729124,57.99028056828943,2.779266207152506,-10.688753943891129,845.5861381936458,22.589929322478,11.899999999999999,27.175,13.191741562635364,0,0,0,0,2.0,0.16666666666666666,45,0.0,0.13675919220138155,29.41698602480197,0.5155296935801221,1.0581291666856316,68.19187648322824,1.396683501805917,-13.607756259386065,678.0366960027354,32.22847913246582,-45.3,26.766666666666666,16.887291258879817,0,0,0,0,1.0,0.1111111111111111,40,0.0,-0.4253162015167433,27.595429220714394,1.4542565997568988,-1.2511272793785864,43.172250085819094,1.5049013851282824,-9.190137660368237,887.5246469637103,23.885680637614954,4.199999999999999,28.825,15.810418026748605,0,0,0,0,2,0,1
15.29952713312316,49.53809793535455,42.9,1513.9701009483854,True,False,15.963452212411106,55.96991122289117,22.2,809.3543622086196,True,False,15.0,53.71993807423242,35.0,793.2558563178836,True,False,25.2465753716158,25.04417748346931,22.6,611.1713766965734,True,False,24.65381860170488,72.8899781576564,30.6,530.7368908001241,False,False,Salon,Salon,4,26,5,1,Gece,4.0,0.19444444444444445,0,0.0,0.08297067383976753,15.928635233312635,0.5241948671939373,-1.3267903916483803,51.25847229270156,1.0710020274209382,-6.529704972547506,1546.4913772663383,20.99913528744813,37.6,27.366666666666664,13.822204358696737,0,0,0,0,3.0,0.16666666666666666,0,0.0,-0.09448821204471969,15.55558745866154,0.3993785864900811,-1.5835080358780473,54.91960948619863,0.9778368827077214,14.004176814974016,797.4022416234874,17.963498231202863,-2.299999999999997,21.40833333333333,14.19676392919321,0,0,0,0,3.0,0.19444444444444445,0,0.0,-0.39440553825814817,16.364454507759937,0.23395535300482395,0.23342564697892243,54.516572997759624,0.9112493220332298,-12.977676545251711,844.4085868571107,19.91373768607972,-6.5,19.900000000000002,9.979251201647777,0,0,0,0,3.0,0.1388888888888889,10,0.0,-0.3946042050184424,25.606340711374994,0.5249713024492337,-1.6696045077946167,74.94224942939319,0.9958509469484365,-7.956358954727875,539.3277662677149,20.645717974109363,7.100000000000001,23.991666666666664,11.032716498448101,0,0,0,0,4.0,0.2222222222222222,0,0.0,-0.3621583620842799,26.53378703620773,0.6471992605874002,-0.2443777441772106,24.485475116056037,1.0661982843909477,25.08382578834403,611.481011690358,13.504636164174254,6.400000000000002,19.05,9.763894528420296,0,0,0,0,2,0,1
23.855350786312687,54.33857844098932,3.0,1125.0301316546063,True,True,23.46382971333456,64.41163730799771,37.1,695.1302654861734,True,False,22.787105200780864,39.00655853274471,30.5,720.711648837307,False,False,34.813958755437184,59.51135420995608,32.0,1200.8732552936513,False,False,33.28768933777509,72.40723092080768,28.2,907.3763378815688,False,False,Salon,Salon,20,56,2,0,Akşam,9.0,0.5833333333333334,0,0.5,-0.0007782458003156023,23.464692844670555,0.3091165057692553,0.6403259554276275,52.85067159320503,1.591583788308176,12.791585431149542,1050.4222939728086,39.95544593476007,-97.7,109.10000000000001,53.570989435423705,0,0,1,0,8.0,0.5277777777777778,5,0.0,0.18939369912464343,23.33029040166085,0.9600551244543983,-1.6234464175940388,43.236652408830416,1.9647595000227411,-9.140267871500555,678.7746231510752,34.70351735715212,-66.0,109.96666666666668,44.97432264047858,0,0,0,0,7.0,0.4722222222222222,0,0.16666666666666666,-0.4616725555482759,23.377997269062348,0.664389843170862,0.15855955005405065,63.94614396872649,1.0358024395204632,19.16110615602213,665.5957249731697,30.504112386583643,-161.4,117.43333333333334,55.64204318406334,0,0,0,0,4.0,0.5555555555555556,20,0.25,0.12060605346042763,33.79400671963587,0.526993516497139,-0.6590814692291076,70.91462864679926,1.4510334914549003,-9.690654438620413,902.7838561400112,39.76496987463483,-32.400000000000006,121.35833333333333,57.420766885314606,0,0,0,0,9.0,0.6944444444444444,5,0.75,0.1953767073736401,34.72476834840189,0.2586253453028819,1.8282428476593893,56.54712249560611,1.217346007552283,-7.315224393993731,1108.6549424450768,74.6518292002466,-65.0,99.575,39.5798875693111,0,0,0,0,2,1,9
