Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
17.26066399461581,37.16008111384817,835.5,1479.8638272338453,False,False,15.619394003038424,55.61602194970204,749.6,658.4185832993885,True,False,17.715058523740755,33.73147038659891,477.2,604.6466472487072,True,False,26.25448379253365,76.2824804771544,758.6,709.6549718825011,True,False,22.23502272288118,30.13079856318704,687.3,752.3363435925512,False,False,Salon,Salon,8,48,0,0,Sabah,5.0,0.3611111111111111,10,0.16666666666666666,0.0695018869063233,17.07677161641198,0.44899599211979935,-0.20178166245878515,37.098296355088664,1.0017072583854822,-13.274541568545146,1459.3125017994391,28.545441598906223,463.2,642.8583333333332,225.07548817849502,0,0,0,0,8.0,0.4166666666666667,0,0.4166666666666667,0.2694888007115708,25.218939031056795,0.6642985692651993,-1.2394104910825092,77.0667519902917,1.378019662694335,11.944675801403719,677.7218772456889,28.296281618190374,164.20000000000005,596.0333333333333,284.2113724720113,0,0,0,0,4.0,0.3888888888888889,5,0.0,0.14242313148083596,22.001676981650473,0.32373566212462607,0.4896982372355083,28.016135633536084,2.1979489374034533,-13.955876558412115,739.723764215199,19.096553470164164,-192.10000000000002,627.5833333333333,303.0759005845749,0,0,0,0,6.0,0.4444444444444444,0,0.08333333333333333,-0.21095970218398108,17.999141187372285,0.34464544856486734,0.35850202371137385,32.000206644337744,1.7920841347361602,-13.055909946784368,640.6373784476363,21.04211773264669,106.80000000000001,563.1916666666667,294.791144736662,0,0,0,0,3.0,0.2222222222222222,0,0.08333333333333333,0.3988916082130203,16.23017726165272,0.5390816947451358,-1.7507825082700634,57.42079724582337,1.0152232423021026,20.45816809470807,637.9006520641547,11.322010258402521,-83.19999999999993,573.2083333333334,253.42101318604637,0,0,0,0,2,0,2
27.91183855706988,20.0,119.3,1330.6394846599123,False,False,34.69384899613105,58.11047811149475,162.6,889.2798858973892,True,False,22.877743428283623,53.03021849909484,87.4,645.8592218429399,False,False,35.0,54.7968372446914,154.2,755.7475472446281,False,True,33.85032769192844,72.22102123702149,150.1,806.9455082276176,False,True,Mutfak,Banyo,19,48,1,0,Akşam,9.0,0.6666666666666666,5,0.5833333333333334,-0.29772143305796206,31.238367782241426,2.152427669170284,0.0,21.015692306360222,0.8792616654832793,-13.963023504698413,1255.5825399099613,64.8108759985594,-16.200000000000003,183.15,214.05057388807933,0,0,0,0,9.0,0.5555555555555556,5,0.5,0.01440610920651153,34.63934450103839,0.38590206675680105,-0.35650592798088354,51.03844862980589,2.5755089344529267,-14.83314777123519,705.7385037741197,41.31716777909424,-7.900000000000006,173.64166666666668,64.28563332125465,0,0,1,0,8.0,0.7222222222222222,10,0.16666666666666666,-0.2638127214699111,34.260542575342875,0.46365879803640664,-0.4360527009746704,71.84783679292609,1.9454136439866658,-14.253777936794563,769.5944168596192,42.36656354709068,36.8,135.125,67.94072449904311,0,0,1,0,6.0,0.5555555555555556,5,0.25,0.651877272698183,23.63850826628016,1.3462540802414806,0.8788180052186192,51.270745199968495,0.9821465619724069,-13.852239017576494,647.7617220402232,19.269265334015586,-103.19999999999999,142.975,49.689090168947516,0,0,0,0,9.0,0.6944444444444444,0,0.0,-0.021260339225413816,34.57762177523291,0.2939993525465722,1.1297476222789484,57.550365895094814,1.0130395377623487,17.24361305730622,884.8611876888499,8.508477468014298,70.89999999999999,185.92500000000004,153.9904018555569,0,0,0,0,2,2,6
18.069216267914413,35.62654125704316,593.5,1345.7435819137756,True,False,17.17954069307251,58.29825588312733,603.3,575.5602657026159,False,False,20.86978856444411,33.62654263004542,580.9,549.7386891230833,False,False,29.63704154698034,77.56445691533658,335.9,621.6555130439887,False,False,25.07798661511237,35.3118131616073,978.7,627.4658517302789,True,False,Salon,Salon,11,8,0,0,Gündüz,2.0,0.2222222222222222,0,0.0,0.1573214626514492,17.62134495513275,0.3729169244963729,-1.387733319562244,38.99939416327279,1.6310818720732838,13.606710946476142,1364.4147623932997,17.64810156961797,-141.5,476.23333333333335,189.64370580516157,0,0,0,0,3.0,0.3333333333333333,10,0.0,0.2107278788911735,28.470711699565275,0.747057440427713,-0.07513249085573648,77.51038624488667,0.6450489151740173,-6.929415502053871,633.8713128767293,15.058139825309208,-26.400000000000034,600.2416666666667,190.08405058783575,0,0,0,0,2.0,0.3333333333333333,0,0.0,0.3582443438900391,23.97619224070985,0.791019306675168,0.7926698221603345,35.54612766565582,1.5789366914220393,25.362557157384913,652.8683850789804,34.607330935872454,506.30000000000007,665.1999999999999,289.714128691778,0,0,0,0,2.0,0.3333333333333333,30,0.0,-0.23255806620366215,20.231644524675364,0.7008915226504981,-0.8314772726598605,35.35628352403853,0.8985878965604436,-14.918477217076997,603.5956484359378,29.84308136870995,81.39999999999998,562.7083333333334,275.09447784792826,0,0,0,0,3.0,0.2777777777777778,30,0.0,-0.29623955799578994,17.414955644990325,0.22786743645844942,0.3817077838908105,56.06913429520833,1.8389546302353084,-9.266133408360588,611.5102934859138,19.2527927152678,284.69999999999993,499.4666666666667,180.675149638708,0,0,0,0,2,0,1
34.206195248753815,40.73721511298611,909.8,837.2727852346446,False,False,33.35239111131566,61.87346052151821,208.2,553.732375636591,True,False,33.85270702996703,39.691847593171474,930.7,561.9579827189921,False,False,34.38037651103278,55.841137220584606,249.1,593.6796564065178,True,True,35.0,35.68351121744015,294.9,648.783366600153,True,False,Salon,Mutfak,17,38,0,0,Akşam,4.0,0.25,10,0.08333333333333333,-0.418758854467157,34.43564343903662,0.3872980281552507,-0.6568479155271092,41.17328950276738,1.578773759669881,-13.684395518133783,875.2611036893676,18.445292021246985,112.89999999999998,609.3,263.2863840003883,0,0,0,0,7.0,0.3611111111111111,0,0.08333333333333333,-0.3089163710154281,34.88519854615033,0.18608338327853474,1.7823057666704187,54.46303895047299,1.1885443254310806,19.26171150292737,535.9856264339683,29.85783037553142,-657.3,584.1,256.9773141738393,0,0,1,0,8.0,0.3333333333333333,0,0.0,0.0,34.936980810774614,0.08752992433630376,-0.48411212352661437,35.1718912774879,1.7092018632805237,27.541395533361083,565.8536236536025,49.08702539898734,-94.10000000000002,594.3,274.49261291600243,0,0,0,0,6.0,0.3888888888888889,5,0.0,-0.2219143619926669,33.5767975809503,0.31725042154104094,1.953943070960996,36.83361858244218,2.2723662506458333,-13.58773712810114,524.0939955484021,28.514049250712432,55.80000000000007,616.025,298.37904546520565,0,0,0,0,5.0,0.2777777777777778,0,0.0,-0.32891881606165185,33.45789753193453,0.6075769260660048,-0.5635173015283996,64.06685808377911,1.6788124216706106,22.909402674532544,525.6199472180674,22.260741429976118,-167.90000000000003,524.225,220.38267596078467,0,0,0,0,2,1,2
15.398506339769288,48.71889613675765,48.4,1552.2083828573905,True,False,15.0,63.30474117829113,48.4,717.6475261699273,True,False,15.002298240292353,31.89146471763931,47.7,609.3283774411552,False,False,24.08230784449198,68.85177204418449,29.4,534.2070244995288,False,False,24.758247761035637,20.0,2.0,494.7751172580786,False,False,Salon,Salon,5,18,0,0,Sabah,3.0,0.2222222222222222,0,0.0,0.3985063397692876,15.082464205884788,0.143948210425917,0.2765337387022413,46.60227701201887,1.3210449508402164,13.434121430769892,1567.4526863347965,15.726131811117924,4.299999999999997,29.166666666666668,15.989049282824787,0,0,0,0,1.0,0.1111111111111111,25,0.0,-0.22846083408002826,25.232453410066753,0.7211159915911571,-1.0826821824719985,69.1401300001604,1.2728417347729526,-7.035393483677922,573.7766880809293,26.155306338562905,0.29999999999999716,29.175,11.856499943450645,0,0,0,0,4.0,0.2222222222222222,10,0.0,-0.5014861714032257,25.93736633521641,0.48012534269186985,0.0,20.93014163868024,1.4342809504929732,0.0,505.3717122655051,11.004978237201744,-12.0,26.191666666666666,15.05936485037145,0,0,0,0,2.0,0.16666666666666666,20,0.0,-0.4763236250487868,15.50616637526295,0.45378402245771177,1.6600826076218524,30.843302674731017,1.5770672529031817,-13.838134376972334,653.2551635552092,28.567790186489294,-1.3999999999999986,22.28333333333333,17.012072362331057,0,0,0,0,4.0,0.19444444444444445,0,0.0,-0.36272281569470444,15.078030960496184,0.12794978414932687,-1.6569133282527204,62.24987337748985,1.6874236857838816,21.223287951234624,732.1379215374395,25.469982645196286,27.7,30.183333333333337,13.708380537831419,0,0,0,0,2,0,0
34.8651728164192,27.17441273961255,713.4,867.7240330657243,False,False,34.413276521959446,62.2772284939788,783.9,721.8622208446272,False,False,35.0,52.39858563018344,730.4,498.9096818263359,False,False,34.21288454622236,44.10702659844662,606.0,491.6346679096998,False,False,34.884233481042585,67.84550733424177,243.8,497.47815449801607,False,False,Salon,Salon,16,48,1,0,Gündüz,4.0,0.25,15,0.0,-0.03217545800523425,34.929103565271994,0.09366538292678071,0.5191920483762225,26.479600803728033,1.6733676771491826,-12.595142006030983,885.9571398877728,9.531851507936906,172.19999999999993,673.7416666666667,256.31720567344433,0,0,0,0,2.0,0.1388888888888889,10,0.0,0.3194261752102534,32.93293919451522,0.6309372611488953,0.27564426510437556,41.35603749313313,2.11627669792324,0.0,494.94576749970975,6.98920717469791,-98.39999999999998,625.2916666666666,245.2750828924109,0,0,0,0,2.0,0.16666666666666666,15,0.0,-0.053879637848879725,34.96972914121593,0.06081431166693596,1.9120571256524244,64.55835385769906,1.524249880164372,-12.252904430940418,501.8850178781249,10.144778014166599,-202.8,441.99166666666673,254.38826251629752,0,0,0,0,3.0,0.25,15,0.0,0.0,34.577612270333674,0.3972160133999745,-1.352044178823462,54.63068680102962,1.3615101250081223,0.0,504.1477771472675,8.80573196292736,-163.0,595.0416666666666,257.8930449847671,0,0,0,0,1.0,0.19444444444444445,25,0.0,0.21886689228911393,33.84010677758864,0.49940075425801955,0.7955258298254648,62.35839062216709,0.9214170738479933,-5.911030895952763,757.7123483666688,25.21583680673318,-91.39999999999998,619.3666666666667,226.9962608155521,0,0,0,0,2,0,2
16.092099489072154,45.3050005632522,44.9,1694.7845821926785,False,False,20.089714939930897,58.08634770029473,25.0,961.6452268158936,True,False,19.26658772105534,29.24360833802378,0.1,837.7180414453486,False,False,29.85845051478753,73.04450579987473,22.9,845.4167081912063,True,False,30.719844476675306,25.45475592514418,45.8,633.6970516422698,False,False,Salon,Salon,2,23,0,0,Gece,3.0,0.2222222222222222,10,0.0,-0.08233227050497405,16.900946514266632,0.6152389239380266,-0.08509831600081696,46.30660479036408,1.0837075758268506,-9.260099002413199,1697.7006300822052,10.229789540436029,37.699999999999996,22.224999999999998,15.63696814367042,0,0,0,0,3.0,0.2222222222222222,0,0.0,0.02377973785639398,30.35473252039363,0.47936351471428273,0.37288964640892175,72.25778203803684,0.828285854619296,22.28759421528332,862.9979428322467,24.274310567569035,-20.4,25.75,14.234113952050322,0,0,0,0,2.0,0.1111111111111111,5,0.0,0.09496959391261228,30.777577506891742,0.27542795933986736,-0.18998118944611875,25.551660869869107,1.2064161944654883,-8.335491507837332,656.996718853104,28.04685100608239,10.299999999999997,35.041666666666664,8.807585401555697,0,0,0,0,1.0,0.1111111111111111,55,0.0,-0.6090879477931459,20.03248056773528,0.43585548910795263,-1.3945545233996768,31.158365891116734,1.237407771546359,-6.850698883553491,889.9256735813433,36.64132187228294,-11.5,20.349999999999998,15.639373389000728,0,0,0,0,2.0,0.16666666666666666,0,0.0,0.2140287409075654,20.30050621274974,0.33707758865485377,-1.0016141700993515,59.26369904356653,1.278225523905447,-9.993079314807005,1002.6998464168773,24.38083980945798,5.600000000000001,27.64166666666667,16.189977726611588,0,0,0,0,2,0,0
17.21116747325212,25.680646247496178,155.2,1214.3829720890192,True,False,17.378903430858156,41.82957496863676,53.0,952.577358132918,True,False,16.210462243083597,50.51888832580771,92.6,596.3651068809156,True,False,15.448037125799008,41.692379152970055,60.6,627.6076967118739,True,True,22.48918601425044,56.77221681364981,118.6,783.1780186314262,True,False,Mutfak,Mutfak,7,48,1,0,Sabah,7.0,0.3055555555555556,0,0.0,0.57591310850216,17.110896867317287,0.22692908924016386,-0.930900467832835,32.04374216294952,3.637964967924668,27.243699829218485,1160.4302364964767,38.66759673159509,-15.600000000000023,151.03333333333333,38.88223088746872,0,0,0,0,9.0,0.3611111111111111,0,0.5,0.2272382934317676,15.5323827930192,0.36809137145262844,-0.8576979522362862,41.9579059002698,0.9083310808496927,10.10104004755101,556.7873679021159,42.383882263706965,-4.600000000000001,99.89999999999999,42.83607230955065,1,0,0,0,7.0,0.2777777777777778,0,0.5,-0.2273844454455336,21.810375686665456,0.6366367606940432,-1.6409514453613383,58.856464080106385,1.3445858625579168,23.37984220861881,723.1119884157724,35.663521972293594,55.49999999999999,147.79166666666666,44.4982830788929,0,0,0,0,6.0,0.3333333333333333,0,0.3333333333333333,0.07152620766862938,16.321998192267706,0.48598592656029743,0.5764129403215108,48.946844534913616,0.9796791886948497,12.491594266774428,551.1362644078798,25.461132927676438,-0.5,101.5,29.852211734721223,0,0,0,0,8.0,0.3055555555555556,0,0.3333333333333333,-0.10524057237367046,17.001687727753463,0.47560697826295595,-0.693262226789102,41.27955221665162,1.1118551963022776,-6.167468587227404,878.2660245492852,71.98618827777302,-33.0,128.25,44.576196256827686,0,0,0,0,2,1,3
25.967817215955257,42.57612115792797,673.6,579.6422107587292,True,False,24.832430830608924,48.4349469338877,258.4,611.1462043533825,False,False,18.15125733102678,20.0,288.8,703.6455412611449,False,False,26.985529097547143,75.46297951603938,434.2,647.2986738470082,False,True,22.04044848508376,27.12488874597297,779.3,643.6806871616758,False,True,Mutfak,Banyo,11,33,6,1,Gündüz,3.0,0.2777777777777778,0,0.8333333333333334,0.23092109912179026,24.235991981259417,1.2874623050272564,-0.36332583456828615,42.616483628903445,0.4932151186737485,27.81808615046134,544.110322067197,17.572287131393747,442.6,620.6083333333333,230.54502797553988,0,0,0,0,3.0,0.3055555555555556,10,0.5,-0.02188480018901373,25.418183205851978,1.150402566472054,0.0358777247612494,72.24744407354159,2.891525941822468,-7.7237867624785395,661.723148553177,13.072284052610925,136.7,596.1583333333333,236.85350462155972,0,1,0,0,1.0,0.25,25,0.08333333333333333,-0.09768411886822648,21.231905222586203,0.7703350005507775,-0.3713919065988698,28.892529642566554,1.5791682397001998,-12.560308621200306,694.387921213775,33.85252471361048,73.89999999999998,596.9583333333334,209.06502015285832,0,1,0,0,3.0,0.3611111111111111,10,0.08333333333333333,0.2537871611261835,17.281088695935,0.4540035377498231,-0.7309417386979717,20.80017261133132,0.8989447783645168,-9.645187567141875,717.982751539218,16.573559790158505,-127.69999999999999,564.0749999999999,194.97478683152877,0,0,0,0,1.0,0.3055555555555556,30,0.08333333333333333,-0.2951847228522091,24.231528733254592,0.9286935148987326,0.604484871874476,47.84161458180653,0.7807834812931522,-13.18500959247956,655.5811375783038,22.38953338871876,-631.7,520.3083333333333,237.0938841983116,0,0,0,0,2,2,5
16.795357260591526,25.788839978743518,592.0,1214.50139379518,True,False,16.97389031041259,42.92470121190944,801.1,935.5013273312657,False,True,16.977822378662797,51.47389522215043,393.3,644.4868661865245,True,False,15.348055927641813,40.85179091597972,416.7,639.8253083546582,True,True,22.17329609551235,56.745890465668886,482.1,766.4259327971777,True,False,Mutfak,Yatak Odası,7,58,1,0,Sabah,7.0,0.3055555555555556,0,0.0,-0.10533205654517275,17.037961758824572,0.22664010172724408,1.4818430359027843,30.43225460765997,4.253799185507309,11.17789801506001,1177.9391525042106,31.643982239630354,403.4,191.875,130.3224401593585,0,0,0,0,9.0,0.3888888888888889,0,0.5833333333333334,-0.3466306052104109,15.477495615389342,0.3316040237119994,-0.09177562931887451,41.61924826069861,0.7746488913027879,18.63947897090486,577.8886009753109,42.432996184634625,319.4,127.0,100.75407503601834,1,0,0,0,7.0,0.3055555555555556,0,0.5,-0.21987770179952193,22.01658406875212,0.5435371913448194,0.8082378704604523,58.54214577435017,1.624216269778437,-5.370660020602827,738.5467159561889,31.361978668703316,391.0,167.4416666666667,108.78369244709357,0,0,0,0,7.0,0.3888888888888889,0,0.25,0.2647431729978038,16.540705955173607,0.3327883800099303,1.4494194639535536,49.37937005673035,1.1515620986312236,22.743006080382088,567.6866665381626,38.90645606302009,297.20000000000005,123.22500000000001,88.28930878342305,0,0,0,0,7.0,0.3055555555555556,10,0.4166666666666667,-0.3072306316578839,17.137724119162012,0.3549719461459927,1.0508317636661175,41.341869205692795,1.1372276778941692,-5.149404903979757,906.134627958063,53.39943412301265,721.8000000000001,174.9416666666667,201.98897565926396,1,0,0,0,2,2,4
20.84370587689443,40.01086366061525,914.5,554.7155979868346,False,False,18.776958443863585,57.39852999887003,533.6,551.9178821335144,False,True,15.0,22.22578707401392,784.6,681.6181482614766,False,False,20.95327625392863,60.95755285921857,474.1,524.8895353474189,False,False,16.61489256863637,33.525451456320845,233.0,665.83829468109,True,False,Salon,Yatak Odası,8,58,6,1,Sabah,4.0,0.3888888888888889,5,0.0,-0.24769360088653158,20.908154222240963,0.3493850770201085,1.3631738622999237,36.88914796737938,2.06862457992295,-13.719156185135489,560.6822569042639,14.109004560307461,277.20000000000005,586.7916666666666,287.6151357072135,0,0,0,0,4.0,0.3888888888888889,5,0.0,0.26640850560978535,20.540488864536545,0.25437075274868765,0.9251432634460102,60.35465216735059,1.1670298448768979,-11.94639704089343,537.168721790371,22.07614645247958,-476.29999999999995,603.0749999999999,247.15720843588235,0,0,0,0,4.0,0.3888888888888889,0,0.08333333333333333,0.4085804794044634,15.817294434520273,0.3775616589045395,0.4782183304955865,34.91941267895866,1.2002047757243401,18.710604516645503,657.4839624886852,13.522075766045585,-323.4,522.9833333333333,189.46814475997775,0,0,0,0,6.0,0.4722222222222222,5,0.0,0.0,15.411784073450383,0.3230559480932649,1.4548213533361718,22.508409453994545,1.5489717588969798,-7.193377262892909,634.1578914495473,31.927743536997223,179.60000000000002,645.1166666666667,196.6830483675488,0,0,0,0,3.0,0.2777777777777778,15,0.4166666666666667,0.5076590417255282,18.266155032484953,0.30661554277720826,-0.22494887838114153,58.407519384372506,1.5567730593868248,29.37326524792593,522.1775617008739,18.126752341056378,-308.19999999999993,618.5583333333333,215.7838500079243,1,0,0,0,2,1,0
16.229859587217074,37.97592289974718,150.9,1429.0620550681272,False,False,16.857483583183686,53.75109177632539,93.9,625.52711606578,False,False,16.777630406858915,33.143173612949255,185.1,584.6500349148641,True,False,23.0498004870473,78.99029695087224,114.4,578.1747176549178,True,True,22.314344983227983,23.06747395381462,118.3,675.0857981586423,True,True,Banyo,Mutfak,7,43,0,0,Sabah,6.0,0.2777777777777778,5,0.08333333333333333,-0.24337009189782677,16.84141953612077,0.386824807710815,1.9539947311288515,34.43953972908022,1.7634364561459919,-6.751283644929799,1389.745484020393,23.912005632698733,48.5,112.20833333333333,44.09781397040835,0,0,0,0,5.0,0.2222222222222222,0,0.5,-0.3954352633969407,22.397667738308797,0.7303019942103366,1.2795506302301192,76.74768418582512,1.2422506538812208,-6.942517520470233,530.8042401342933,31.519749058307408,-52.19999999999999,126.64166666666667,40.95328732133984,1,0,0,0,9.0,0.3888888888888889,0,0.75,0.07081319435567934,21.849658801080807,0.45446983728203044,-0.8038091591321646,25.345094675666672,2.0058571733773958,12.691852224163654,589.9457600996856,59.137861439485164,47.39999999999999,109.31666666666666,40.00797269029687,1,0,0,0,7.0,0.2777777777777778,0,0.08333333333333333,0.0750329529582281,16.292201258600656,0.4986539946133858,1.532407638611783,32.64034471762377,1.1442372661173195,26.692802620989937,533.9234610960496,30.65266359822969,95.8,160.25,34.71458954493296,0,0,0,0,3.0,0.19444444444444445,35,0.25,0.12194094502604003,16.39972293937794,0.29555919745016357,1.9783013315310214,50.55465838142042,1.6403923954387314,16.783148835692145,622.7099303793294,13.00336122394321,21.400000000000006,109.93333333333334,46.29734595443318,0,0,0,0,2,2,3
20.06409893847063,32.24526667184016,870.9,602.9132085211924,True,False,18.03608644761147,57.10875600406468,894.9,511.0054361452122,True,False,15.651359000289812,21.843089946174857,785.2,616.6268200110228,True,False,20.811343810032447,57.75855954592502,537.1,593.3470761869808,True,False,15.64700145679387,36.590531042823365,308.6,673.9592430988343,True,False,Salon,Salon,7,58,6,1,Sabah,8.0,0.3055555555555556,0,0.0,0.3299639590487544,19.600797118059536,0.40038224953966417,-1.4972145186140224,32.52645766524941,1.0431900812064445,16.519724282444713,540.8761100639143,34.106335406709356,798.3,197.69999999999996,215.26527820342974,0,0,0,0,8.0,0.3333333333333333,0,0.0,0.2963109542709823,20.000553354158814,0.5303298588598919,0.5236030773054452,56.39914360429927,2.1296271599474665,24.519318236017625,547.5940717269084,20.4949907716921,360.3,168.92499999999998,122.510638684602,0,0,0,0,6.0,0.3055555555555556,0,0.0,-0.33807465804367354,15.348585997764092,0.32508086092356436,-0.4803573767099536,37.940785013771674,1.0365592049851802,-5.1093569201867695,647.6506347896917,17.196086019944204,146.50000000000003,127.33333333333333,69.74516383798863,0,0,0,0,8.0,0.3333333333333333,0,0.0,-0.2455149053503618,15.420995363551706,0.32496376030273555,0.3013357298810071,22.782923467531457,1.2372542893985135,16.448247315800586,578.4475357419866,21.866392961680745,705.6,156.08333333333334,201.25390942937253,0,0,0,0,5.0,0.2222222222222222,0,0.0,0.5350326623712753,16.738782445232065,0.728842227569725,-0.10932260407245309,57.85521152664328,0.7441423079851868,11.485687876643567,505.08311694295617,9.13092484768234,824.1999999999999,196.51666666666665,226.18240359711822,0,0,0,0,2,0,0
28.649356553915183,35.18612830660113,838.2,1085.455651274425,False,False,27.948429082788007,59.023268459632966,521.8,500.9456620965328,False,False,29.47844066194888,36.81951274127064,894.5,497.8155113694192,True,False,34.9982735027672,62.96343829136061,435.7,498.2982725457839,False,False,34.334029323531645,31.63021246091248,238.9,494.91272455743024,False,False,Salon,Salon,14,53,0,0,Gündüz,2.0,0.16666666666666666,5,0.0,-0.05106248151965431,27.78369802922393,0.8178356681712154,1.995190150368309,31.760136796807966,1.6640432206625861,-9.170725218684765,1111.4088682962822,22.1459407107073,166.4000000000001,526.225,268.01934504468426,0,0,0,0,2.0,0.16666666666666666,35,0.0,-0.00172649723280216,34.934591793863966,0.13222495606580864,1.218521073628807,65.2224663774681,2.115769173732185,0.0,503.5345655241783,7.784573009726458,-181.2,418.7583333333334,165.62582395449746,0,0,0,0,4.0,0.2222222222222222,30,0.0,0.3914010707434201,33.52229655937894,0.5698409003946734,-0.33686874400719446,33.446200341032096,1.1229009142791957,0.0,502.8235148322519,9.634792209029406,-687.3000000000001,596.3083333333333,277.23706776407806,0,0,0,0,3.0,0.19444444444444445,0,0.0,-0.15716234162766085,28.826418892858324,0.5382720994179181,1.60927173217447,35.55266620898431,1.0826918905031389,0.0,504.5725231020928,13.367077474376877,20.399999999999977,679.1166666666667,247.88335905616913,0,0,0,0,2.0,0.2222222222222222,5,0.0,0.1538881156768781,26.798525202196924,0.9465603720899015,1.2262352224822664,60.86387247389163,1.6701836065929032,-10.326906097987091,503.13899818384084,12.338035067449477,-110.20000000000005,544.8,259.50000175162,0,0,0,0,2,0,1
